Iteration;L1_loss;MS_SSIM;Loss
301700,00;0,016429199;0,052270234;0,026883246
301800,00;0,016716186;0,052877069;0,0272916
301900,00;0,013010079;0,049205124;0,022851104
302000,00;0,017384181;0,059632599;0,029310701
302100,00;0,018542882;0,088776588;0,0362982
302200,00;0,014258537;0,069502831;0,028159104
302300,00;0,014559491;0,052778602;0,025115211
302400,00;0,012034976;0,051947176;0,022424411
302500,00;0,029839378;0,098412871;0,049521952
302600,00;0,019333662;0,071015835;0,033536829
302700,00;0,013600742;0,042502046;0,022101152
302800,00;0,022167575;0,096265793;0,041420733
302900,00;0,017565757;0,050806165;0,02772699
303000,00;0,021066729;0,092288435;0,039524416
303100,00;0,014422707;0,054522991;0,025327305
303200,00;0,020420132;0,086937487;0,03780763
303300,00;0,012781907;0,044713974;0,021724702
303400,00;0,018589897;0,081481695;0,034886236
303500,00;0,01961882;0,094381452;0,038495111
303600,00;0,01154089;0,037484467;0,019037783
303700,00;0,01430914;0,066625595;0,027634259
303800,00;0,0215772;0,104913473;0,042559895
303900,00;0,012890225;0,049601018;0,022810429
304000,00;0,020944074;0,086468995;0,038237873
304100,00;0,025584532;0,098330319;0,045250596
304200,00;0,019089878;0,052219391;0,029533756
304300,00;0,018965937;0,090749562;0,03711585
304400,00;0,018082025;0,039224148;0,025926854
304500,00;0,025785509;0,137959957;0,053377501
304600,00;0,019833449;0,104709625;0,040775374
304700,00;0,01822629;0,08933717;0,036093724
304800,00;0,021870628;0,078580499;0,037586728
304900,00;0,018008897;0,052721262;0,028553149
305000,00;0,014716762;0,046203256;0,023957413
305100,00;0,017746873;0,059463859;0,029639645
305200,00;0,013724618;0,056303799;0,024985377
305300,00;0,016497735;0,051710725;0,02683988
305400,00;0,013624769;0,04881376;0,023387521
305500,00;0,017120566;0,077199578;0,032560482
305600,00;0,011655062;0,040260136;0,01970709
305700,00;0,013663617;0,047701776;0,023203972
305800,00;0,021825969;0,099543214;0,041734612
305900,00;0,01829198;0,091147244;0,036521429
306000,00;0,016178058;0,054831445;0,027144348
306100,00;0,016583413;0,064479172;0,029479247
306200,00;0,014954343;0,046451211;0,024244586
306300,00;0,012427188;0,043853402;0,021197869
306400,00;0,023776514;0,126177609;0,049012036
306500,00;0,015420015;0,083733201;0,032166655
306600,00;0,014627736;0,074267983;0,029481333
306700,00;0,015955858;0,063437283;0,028643315
306800,00;0,016545329;0,064623892;0,029470108
306900,00;0,013880642;0,051106274;0,024101897
307000,00;0,0212839;0,075887978;0,036461496
307100,00;0,024664616;0,113765359;0,047417688
307200,00;0,021641752;0,076451778;0,036932107
307300,00;0,018903879;0,066400051;0,03218389
307400,00;0,014917132;0,05403167;0,025723466
307500,00;0,01776924;0,063180745;0,030405389
307600,00;0,021981988;0,084326088;0,038847206
307700,00;0,014882281;0,056411564;0,026164594
307800,00;0,016142402;0,065662801;0,029274962
307900,00;0,017824754;0,078872204;0,033599195
308000,00;0,018336628;0,075292408;0,033395109
308100,00;0,01796356;0,063613892;0,030686339
308200,00;0,018383024;0,071634889;0,032710002
308300,00;0,016716331;0,064707577;0,029657847
308400,00;0,020762207;0,103850961;0,041532399
308500,00;0,015422937;0,069918275;0,029406592
308600,00;0,014594665;0,070985198;0,028791704
308700,00;0,024965636;0,110892892;0,047144215
308800,00;0,011772707;0,043022871;0,020377281
308900,00;0,021148227;0,074171901;0,035982607
309000,00;0,017185157;0,067070186;0,030599194
309100,00;0,018262757;0,081336379;0,034530033
309200,00;0,027428322;0,116432488;0,050714819
309300,00;0,014153456;0,051687837;0,024491024
309400,00;0,015138527;0,054665148;0,026071557
309500,00;0,022134416;0,088352323;0,03980488
309600,00;0,01486949;0,055854857;0,026040461
309700,00;0,022963872;0,076297402;0,038223353
309800,00;0,015800327;0,059531271;0,027706581
309900,00;0,017897766;0,074673414;0,032832449
310000,00;0,022571355;0,097831368;0,042137629
310100,00;0,017672319;0,073173642;0,032307047
310200,00;0,015217019;0,042751491;0,023767317
310300,00;0,017487194;0,069531441;0,031393483
310400,00;0,017793307;0,079182029;0,033629713
310500,00;0,014690463;0,045362711;0,023763006
310600,00;0,019552693;0,053403616;0,030233416
310700,00;0,021961166;0,109353781;0,043831922
310800,00;0,017621605;0,09103936;0,035829477
310900,00;0,014529137;0,050549626;0,024639062
311000,00;0,018606424;0,053693414;0,029345107
311100,00;0,012959587;0,043350041;0,021629596
311200,00;0,014840259;0,052451849;0,025330629
311300,00;0,012911735;0,043185115;0,021548758
311400,00;0,020373734;0,08590132;0,037553998
311500,00;0,016211081;0,075232267;0,031257535
311600,00;0,015396888;0,047853768;0,024967642
311700,00;0,021963147;0,140638351;0,050090818
311800,00;0,019508924;0,107753396;0,041059604
311900,00;0,021515626;0,123407602;0,046197147
312000,00;0,018998535;0,063141942;0,031626924
312100,00;0,013367936;0,048921943;0,023152325
312200,00;0,021225624;0,082954049;0,037816434
312300,00;0,024322145;0,13271457;0,050865059
312400,00;0,016617415;0,067524791;0,030122374
312500,00;0,014330186;0,052636743;0,024857534
312600,00;0,01565955;0,077067971;0,031073144
312700,00;0,01623044;0,058494151;0,02792927
312800,00;0,0193097;0,082933903;0,03589648
312900,00;0,019480992;0,122411013;0,043963195
313000,00;0,018268691;0,080487132;0,034366118
313100,00;0,018033443;0,076152563;0,033263956
313200,00;0,0148807;0,062719703;0,027424641
313300,00;0,014085181;0,054239571;0,024933095
313400,00;0,01583254;0,072121739;0,030256888
313500,00;0,013716307;0,049260914;0,023568489
313600,00;0,013983237;0,045901537;0,023163544
313700,00;0,02207556;0,098508894;0,041777339
313800,00;0,017981624;0,072983146;0,032578253
313900,00;0,017764965;0,06750524;0,031266013
314000,00;0,014671888;0,041857541;0,023043396
314100,00;0,015683256;0,050374448;0,025758146
314200,00;0,014770566;0,052037776;0,025178121
314300,00;0,017347042;0,062070847;0,029761211
314400,00;0,01637443;0,083280742;0,033030578
314500,00;0,013299027;0,043417275;0,021982482
314600,00;0,015721541;0,056781411;0,027077823
314700,00;0,015918877;0,072157502;0,030350377
314800,00;0,020915821;0,103590131;0,041633847
314900,00;0,020531185;0,093195081;0,039170201
315000,00;0,01738848;0,082290292;0,033846538
315100,00;0,014150786;0,042357087;0,022622204
315200,00;0,01466406;0,038080037;0,022280068
315300,00;0,018780446;0,107727408;0,040325927
315400,00;0,018645525;0,057740808;0,030193686
315500,00;0,01571279;0,065633833;0,028839557
315600,00;0,0176514;0,060228527;0,029697105
315700,00;0,018081348;0,088726521;0,035826652
315800,00;0,015591672;0,068350613;0,029261794
315900,00;0,021560393;0,106370986;0,04283459
316000,00;0,019925203;0,080683231;0,036061849
316100,00;0,022063537;0,065560341;0,035175605
316200,00;0,017215332;0,069600523;0,031135437
316300,00;0,01927017;0,097070098;0,03868419
316400,00;0,01534438;0,053278089;0,025999998
316500,00;0,019129103;0,067232907;0,032575684
316600,00;0,014925776;0,058179259;0,026561628
316700,00;0,018577112;0,076304197;0,033837951
316800,00;0,018320192;0,067140818;0,031748355
316900,00;0,015867524;0,072211862;0,030309896
317000,00;0,017246876;0,070113778;0,031269632
317100,00;0,016343372;0,06192106;0,028727584
317200,00;0,01750515;0,077805519;0,033066254
317300,00;0,012019983;0,037014127;0,019422809
317400,00;0,016235959;0,089153171;0,034066593
317500,00;0,017110787;0,0881567;0,034742127
317600,00;0,022917014;0,104099751;0,043736964
317700,00;0,014609685;0,060492754;0,026708236
317800,00;0,013407717;0,061211348;0,025649986
317900,00;0,02142014;0,089605153;0,03934117
318000,00;0,013618035;0,049844623;0,02358696
318100,00;0,017526826;0,062972546;0,030121335
318200,00;0,018510072;0,065890133;0,031688098
318300,00;0,015375909;0,039150655;0,02320604
318400,00;0,015921567;0,06788218;0,029498003
318500,00;0,020098042;0,059779227;0,032053887
318600,00;0,024964327;0,088305712;0,042625469
318700,00;0,017803846;0,077675402;0,033338926
318800,00;0,015890358;0,054129422;0,026716242
318900,00;0,014269062;0,0548715;0,025243362
319000,00;0,020560414;0,084793866;0,037519187
319100,00;0,013849649;0,046198249;0,023089298
319200,00;0,017404068;0,062097192;0,029823507
319300,00;0,01547073;0,059542298;0,02737919
319400,00;0,019777551;0,116956353;0,043168822
319500,00;0,022195529;0,115799308;0,045355391
319600,00;0,019649923;0,093648732;0,038379669
319700,00;0,020736737;0,073883176;0,035513372
319800,00;0,021255253;0,070917726;0,035438798
319900,00;0,01883621;0,075598061;0,033955822
320000,00;0,018521372;0,0900985;0,036541072
320100,00;0,016017377;0,049280703;0,025873518
320200,00;0,024891566;0,104559481;0,045803463
320300,00;0,015615009;0,053015232;0,026218055
320400,00;0,01860575;0,072318077;0,033069365
320500,00;0,016740089;0,064622045;0,029664498
320600,00;0,012895213;0,04910779;0,022716771
320700,00;0,012983143;0,047283947;0,022439933
320800,00;0,017836496;0,087357104;0,035307917
320900,00;0,012854735;0,037763119;0,020407359
321000,00;0,030683063;0,099585354;0,050600134
321100,00;0,019248733;0,08145529;0,035539791
321200,00;0,012293003;0,038926661;0,020078336
321300,00;0,012658008;0,041231692;0,020904347
321400,00;0,019519243;0,080549479;0,035629139
321500,00;0,010362336;0,03008604;0,016379545
321600,00;0,012451809;0,04725194;0,021902197
321700,00;0,015804939;0,064375639;0,028680067
321800,00;0,01435446;0,047952712;0,023945002
321900,00;0,01938176;0,106708884;0,040723537
322000,00;0,01340929;0,055378735;0,024485037
322100,00;0,016202657;0,069393992;0,030081455
322200,00;0,019755185;0,088648736;0,037484932
322300,00;0,02139057;0,101461053;0,041682781
322400,00;0,016958447;0,071926653;0,031343778
322500,00;0,015614538;0,072265446;0,030067628
322600,00;0,014965951;0,044044137;0,023774779
322700,00;0,018503061;0,0855847;0,035620001
322800,00;0,016718011;0,069418311;0,030601674
322900,00;0,015177104;0,044988692;0,024174842
323000,00;0,016704168;0,049903393;0,026684847
323100,00;0,014726716;0,040796161;0,022885948
323200,00;0,016253542;0,053992033;0,027051949
323300,00;0,015710566;0,072130084;0,030136583
323400,00;0,022941323;0,127212524;0,048383828
323500,00;0,018366164;0,070253372;0,032416838
323600,00;0,015481393;0,057480156;0,026977424
323700,00;0,013959337;0,041242599;0,022207857
323800,00;0,018772226;0,074548006;0,033681827
323900,00;0,01613443;0,057579279;0,027650286
324000,00;0,016406642;0,064359367;0,029278516
324100,00;0,016169462;0,060559273;0,028281317
324200,00;0,020830669;0,098997414;0,040630151
324300,00;0,014196808;0,041376889;0,022472185
324400,00;0,011535871;0,04882884;0,021301639
324500,00;0,016928127;0,044050992;0,025738325
324600,00;0,019991294;0,093824983;0,03875629
324700,00;0,015096297;0,047713161;0,02463893
324800,00;0,01544946;0,045742273;0,024597914
324900,00;0,018008644;0,055752158;0,029159075
325000,00;0,015041523;0,041666806;0,023374884
325100,00;0,018169882;0,060659051;0,030301692
325200,00;0,021542793;0,113502562;0,044243306
325300,00;0,015421242;0,054827213;0,026386684
325400,00;0,015981182;0,061992466;0,028379676
325500,00;0,013989649;0,038923502;0,021774349
325600,00;0,013585199;0,047335863;0,023052371
325700,00;0,017772308;0,06726706;0,03122572
325800,00;0,015464834;0,084081888;0,032281212
325900,00;0,018798284;0,078226209;0,034443526
326000,00;0,014351505;0,048731625;0,02409783
326100,00;0,012720176;0,048233569;0,02236689
326200,00;0,026576459;0,122290909;0,051034641
326300,00;0,024121849;0,117690861;0,047660021
326400,00;0,016531739;0,046202302;0,0257722
326500,00;0,016097024;0,069910169;0,030079058
326600,00;0,018015459;0,073717594;0,032758978
326700,00;0,021140477;0,087389052;0,038618287
326800,00;0,02252309;0,087394059;0,040001902
326900,00;0,016086295;0,082196832;0,032525662
327000,00;0,019472426;0,060759366;0,031624299
327100,00;0,015437536;0,049266458;0,025290827
327200,00;0,02105315;0,089439213;0,038940993
327300,00;0,015660096;0,052697003;0,026199497
327400,00;0,024756279;0,08859545;0,042475369
327500,00;0,019082958;0,076654077;0,034413773
327600,00;0,014978182;0,056093991;0,02619698
327700,00;0,018199407;0,085990906;0,035397588
327800,00;0,019536745;0,076978981;0,034932541
327900,00;0,017219858;0,064851642;0,030190187
328000,00;0,0206935;0,061718822;0,033037264
328100,00;0,018427355;0,063180745;0,031063504
328200,00;0,016373008;0,0596506;0,028303128
328300,00;0,01468771;0,04689914;0,024067537
328400,00;0,013445499;0,050770402;0,02359958
328500,00;0,023319183;0,122120976;0,047743378
328600,00;0,021058667;0,06323868;0,033706404
328700,00;0,019869179;0,097439528;0,039357084
328800,00;0,017498454;0,062142491;0,029926952
328900,00;0,020121586;0,069359124;0,03399341
329000,00;0,016088486;0,057905257;0,027669537
329100,00;0,020338781;0,102204084;0,040779598
329200,00;0,016991844;0,072998524;0,031591549
329300,00;0,019915909;0,086406112;0,037197131
329400,00;0,017916178;0,068602145;0,031636607
329500,00;0,015314828;0,060861886;0,027487205
329600,00;0,015487606;0,068562508;0,029200107
329700,00;0,025408311;0,108724236;0,047153158
329800,00;0,019662097;0,081860125;0,036034122
329900,00;0,016972845;0,073456764;0,031664198
330000,00;0,012759694;0,05099088;0,02295787
330100,00;0,018751375;0,077463686;0,034244113
330200,00;0,013767816;0,044371367;0,022642089
330300,00;0,015408554;0,063733935;0,028155341
330400,00;0,02159667;0,108298659;0,043256402
330500,00;0,024030667;0,090659022;0,042162471
330600,00;0,02168934;0,101834595;0,04205626
330700,00;0,020844527;0,106459975;0,042136522
330800,00;0,013093374;0,05122143;0,02333766
330900,00;0,017420767;0,094584465;0,03633766
331000,00;0,02173093;0,078628182;0,037456566
331100,00;0,017062115;0,069199204;0,030901955
331200,00;0,020981275;0,07817632;0,036616538
331300,00;0,017763574;0,076257229;0,033015019
331400,00;0,017242577;0,066342175;0,030511012
331500,00;0,011814589;0,035338998;0,018882388
331600,00;0,016038585;0,073144019;0,030667389
331700,00;0,020756107;0,081442595;0,037044626
331800,00;0,01604012;0,064118683;0,028863857
331900,00;0,014971314;0,043946862;0,023760686
332000,00;0,017059831;0,056741118;0,028408055
332100,00;0,020632284;0,084917307;0,037615745
332200,00;0,017098717;0,079797745;0,033058266
332300,00;0,016455401;0,063332319;0,029121865
332400,00;0,020451775;0,107438207;0,041939416
332500,00;0,021080624;0,087450624;0,038570749
332600,00;0,018347051;0,09953171;0,038253393
332700,00;0,015774423;0,096697211;0,035113866
332800,00;0,028762218;0,138136029;0,056389423
332900,00;0,018419906;0,106954932;0,039810893
333000,00;0,021095935;0,073805273;0,03585699
333100,00;0,01747651;0,068020701;0,031080651
333200,00;0,020181984;0,098465443;0,039875072
333300,00;0,0187931;0,074357152;0,033664531
333400,00;0,011427867;0,036993086;0,018826484
333500,00;0,011763963;0,039460003;0,019655964
333600,00;0,019995153;0,08506763;0,037008679
333700,00;0,019305337;0,073891997;0,034083737
333800,00;0,014845304;0,048777103;0,024600725
333900,00;0,024496213;0,054668248;0,035429862
334000,00;0,024899106;0,142684281;0,053435963
334100,00;0,017762434;0,056906998;0,029143833
334200,00;0,018331958;0,059087634;0,030149485
334300,00;0,020758763;0,063744426;0,033507648
334400,00;0,020052284;0,080344796;0,036121243
334500,00;0,014842683;0,04627496;0,024097675
334600,00;0,014831642;0,042810678;0,023393777
334700,00;0,016357362;0,062419236;0,028841209
334800,00;0,017054513;0,076988578;0,032452229
334900,00;0,011826217;0,043737173;0,020573652
335000,00;0,018456023;0,089004874;0,036256998
335100,00;0,01956258;0,067804575;0,033123495
335200,00;0,0174194;0,059346974;0,029288794
335300,00;0,014667181;0,053421974;0,025351576
335400,00;0,012898149;0,034778833;0,019853916
335500,00;0,012355953;0,033421636;0,019040281
335600,00;0,019962454;0,076269746;0,035216403
335700,00;0,019487146;0,072229624;0,033933071
335800,00;0,016776115;0,063816845;0,029539484
335900,00;0,009276347;0,028736413;0,01502363
336000,00;0,01037948;0,037173271;0,017814134
336100,00;0,022873357;0,073568583;0,037587073
336200,00;0,01920053;0,064595044;0,032119539
336300,00;0,015103779;0,06982559;0,029068897
336400,00;0,01502645;0,05508548;0,026043546
336500,00;0,018162532;0,090335965;0,036229725
336600,00;0,02077714;0,098339856;0,040445111
336700,00;0,014481165;0,061302662;0,026741697
336800,00;0,018826038;0,068871617;0,032600361
336900,00;0,016475905;0,062354326;0,02894677
337000,00;0,021407656;0,092543423;0,039916341
337100,00;0,023119038;0,090256989;0,041170436
337200,00;0,011243224;0,043935418;0,020030308
337300,00;0,019348063;0,077402413;0,034828545
337400,00;0,016377909;0,053053021;0,026988513
337500,00;0,022322524;0,081661224;0,038654769
337600,00;0,019822668;0,076481819;0,035119032
337700,00;0,017995581;0,082934499;0,034582481
337800,00;0,013890272;0,050848246;0,024059921
337900,00;0,015637573;0,054081738;0,02645392
338000,00;0,011438666;0,03345567;0,0181298
338100,00;0,027749928;0,13633126;0,05501618
338200,00;0,01475038;0,060307026;0,026811785
338300,00;0,016093161;0,062887967;0,028670754
338400,00;0,020196352;0,091513455;0,038499043
338500,00;0,01703525;0,087773323;0,034589914
338600,00;0,014755629;0,058862805;0,02652819
338700,00;0,012398639;0,040694892;0,020537617
338800,00;0,016009541;0,070716858;0,030152913
338900,00;0,014387402;0,045371532;0,023461708
339000,00;0,024132743;0,100657284;0,0442642
339100,00;0,021616234;0,10793066;0,043202366
339200,00;0,019492248;0,082572281;0,036006704
339300,00;0,018484065;0,094819367;0,037447939
339400,00;0,017227771;0,070272446;0,03128226
339500,00;0,015302974;0,078874111;0,031077796
