Iteration,L1_loss,Feature_loss,MS_SSIM,Iter_LR
327500,0.014921966008841991,-1,0.0626862645149231,1e-05
327600,0.0166188795119524,-1,0.07178676128387451,1e-05
327700,0.017138278111815453,-1,0.07224351167678833,1e-05
327800,0.016288241371512413,-1,0.07122951745986938,1e-05
327900,0.014577715657651424,-1,0.04761284589767456,1e-05
328000,0.017079658806324005,-1,0.08795082569122314,1e-05
328100,0.022383812814950943,-1,0.10879850387573242,1e-05
328200,0.014535748399794102,-1,0.06107109785079956,1e-05
328300,0.016280457377433777,-1,0.05511343479156494,1e-05
328400,0.01027096901088953,-1,0.03774529695510864,1e-05
328500,0.018406188115477562,-1,0.07229340076446533,1e-05
328600,0.017072705551981926,-1,0.07256114482879639,1e-05
328700,0.015605615451931953,-1,0.08261680603027344,1e-05
328800,0.01585066318511963,-1,0.07784080505371094,1e-05
328900,0.019671887159347534,-1,0.09752380847930908,1e-05
329000,0.018774431198835373,-1,0.07216966152191162,1e-05
329100,0.015542646870017052,-1,0.05875641107559204,1e-05
329200,0.01611974835395813,-1,0.07244634628295898,1e-05
329300,0.022894486784934998,-1,0.1077917218208313,1e-05
329400,0.019572895020246506,-1,0.07815533876419067,1e-05
329500,0.01850283332169056,-1,0.07087737321853638,1e-05
329600,0.023291191086173058,-1,0.11427116394042969,1e-05
329700,0.02314131334424019,-1,0.10613536834716797,1e-05
329800,0.017357459291815758,-1,0.06614410877227783,1e-05
329900,0.020118024200201035,-1,0.10435962677001953,1e-05
330000,0.020723270252346992,-1,0.06376254558563232,1e-05
330100,0.020920779556035995,-1,0.09674060344696045,1e-05
330200,0.017251111567020416,-1,0.07724505662918091,1e-05
330300,0.02060791477560997,-1,0.07620257139205933,1e-05
330400,0.02136140689253807,-1,0.0758865475654602,1e-05
330500,0.01950976997613907,-1,0.08023655414581299,1e-05
330600,0.01611006073653698,-1,0.07227504253387451,1e-05
330700,0.019472841173410416,-1,0.06827294826507568,1e-05
330800,0.019399389624595642,-1,0.08817517757415771,1e-05
330900,0.016063770279288292,-1,0.0551830530166626,1e-05
331000,0.017911303788423538,-1,0.07233864068984985,1e-05
331100,0.015569116920232773,-1,0.053644001483917236,1e-05
331200,0.014150738716125488,-1,0.07240432500839233,1e-05
331300,0.014876969158649445,-1,0.041048288345336914,1e-05
331400,0.01408060546964407,-1,0.05821502208709717,1e-05
331500,0.018884509801864624,-1,0.06746888160705566,1e-05
331600,0.013821209780871868,-1,0.050055861473083496,1e-05
331700,0.013117293827235699,-1,0.055552005767822266,1e-05
331800,0.01764974184334278,-1,0.06061607599258423,1e-05
331900,0.016648441553115845,-1,0.051012277603149414,1e-05
332000,0.026054996997117996,-1,0.11795806884765625,1e-05
332100,0.019315510988235474,-1,0.06980103254318237,1e-05
332200,0.021640852093696594,-1,0.08682423830032349,1e-05
332300,0.017217228189110756,-1,0.0472949743270874,1e-05
332400,0.015216361731290817,-1,0.056393206119537354,1e-05
332500,0.01489855907857418,-1,0.06684428453445435,1e-05
332600,0.014533969573676586,-1,0.06249499320983887,1e-05
332700,0.02434382028877735,-1,0.12624412775039673,1e-05
332800,0.011354945600032806,-1,0.03840768337249756,1e-05
332900,0.021680500358343124,-1,0.10618364810943604,1e-05
333000,0.012686514295637608,-1,0.05587095022201538,1e-05
333100,0.016431504860520363,-1,0.05169689655303955,1e-05
333200,0.021116679534316063,-1,0.07968497276306152,1e-05
333300,0.018213370814919472,-1,0.07038241624832153,1e-05
333400,0.015947487205266953,-1,0.06603515148162842,1e-05
333500,0.020533379167318344,-1,0.09946572780609131,1e-05
333600,0.023162443190813065,-1,0.13548874855041504,1e-05
333700,0.024436309933662415,-1,0.14337903261184692,1e-05
333800,0.015278777107596397,-1,0.056507885456085205,1e-05
333900,0.014337454922497272,-1,0.05406743288040161,1e-05
334000,0.014402887783944607,-1,0.06554895639419556,1e-05
334100,0.017361316829919815,-1,0.053167104721069336,1e-05
334200,0.020541949197649956,-1,0.08613801002502441,1e-05
334300,0.019033577293157578,-1,0.07738429307937622,1e-05
334400,0.016721781343221664,-1,0.05767202377319336,1e-05
334500,0.013048081658780575,-1,0.04681587219238281,1e-05
334600,0.015902303159236908,-1,0.05182439088821411,1e-05
334700,0.016551548615098,-1,0.07138419151306152,1e-05
334800,0.022885233163833618,-1,0.06837010383605957,1e-05
334900,0.016146110370755196,-1,0.051242828369140625,1e-05
335000,0.02138938568532467,-1,0.07324457168579102,1e-05
335100,0.013934817165136337,-1,0.04855906963348389,1e-05
335200,0.013180259615182877,-1,0.04759848117828369,1e-05
335300,0.02029445767402649,-1,0.07546770572662354,1e-05
335400,0.016075374558568,-1,0.06735837459564209,1e-05
335500,0.025126289576292038,-1,0.10759353637695312,1e-05
335600,0.020011616870760918,-1,0.08096122741699219,1e-05
335700,0.011320543475449085,-1,0.030552804470062256,1e-05
335800,0.016779735684394836,-1,0.04802381992340088,1e-05
335900,0.014705820009112358,-1,0.049564480781555176,1e-05
336000,0.020181141793727875,-1,0.0751160979270935,1e-05
336100,0.018240075558423996,-1,0.07264119386672974,1e-05
336200,0.013753531500697136,-1,0.0492287278175354,1e-05
336300,0.015851860865950584,-1,0.06285029649734497,1e-05
336400,0.020947594195604324,-1,0.09418022632598877,1e-05
336500,0.018487488850951195,-1,0.05914890766143799,1e-05
336600,0.01893998123705387,-1,0.0691869854927063,1e-05
336700,0.013209694996476173,-1,0.04907858371734619,1e-05
336800,0.015931829810142517,-1,0.05789428949356079,1e-05
336900,0.024924922734498978,-1,0.10381132364273071,1e-05
337000,0.015966175124049187,-1,0.07309633493423462,1e-05
337100,0.021182162687182426,-1,0.08202898502349854,1e-05
337200,0.017088036984205246,-1,0.05137914419174194,1e-05
337300,0.014680269174277782,-1,0.046879351139068604,1e-05
337400,0.014407815411686897,-1,0.0775303840637207,1e-05
337500,0.013583134859800339,-1,0.05159538984298706,1e-05
337600,0.015639252960681915,-1,0.05401933193206787,1e-05
337700,0.01718338392674923,-1,0.07059574127197266,1e-05
337800,0.013624302111566067,-1,0.05777186155319214,1e-05
337900,0.015218503773212433,-1,0.0631335973739624,1e-05
338000,0.01945922151207924,-1,0.09712272882461548,1e-05
338100,0.016953440383076668,-1,0.06674271821975708,1e-05
338200,0.015418009832501411,-1,0.06476074457168579,1e-05
338300,0.01938125491142273,-1,0.08297038078308105,1e-05
338400,0.018834827467799187,-1,0.07622814178466797,1e-05
338500,0.020501945167779922,-1,0.10169011354446411,1e-05
338600,0.013796662911772728,-1,0.044022560119628906,1e-05
338700,0.019578609615564346,-1,0.06989550590515137,1e-05
338800,0.019094176590442657,-1,0.06132054328918457,1e-05
338900,0.025181833654642105,-1,0.13470995426177979,1e-05
339000,0.01363912969827652,-1,0.048347294330596924,1e-05
339100,0.015693610534071922,-1,0.07385170459747314,1e-05
339200,0.016011744737625122,-1,0.05450540781021118,1e-05
339300,0.019679365679621696,-1,0.10459232330322266,1e-05
339400,0.019558709114789963,-1,0.08420735597610474,1e-05
339500,0.02294054627418518,-1,0.11104154586791992,1e-05
339600,0.025329940021038055,-1,0.0952920913696289,1e-05
339700,0.027133643627166748,-1,0.11544877290725708,1e-05
339800,0.013212628662586212,-1,0.06398975849151611,1e-05
339900,0.020671101287007332,-1,0.09584712982177734,1e-05
340000,0.014998435974121094,-1,0.048804521560668945,1e-05
340100,0.010959580540657043,-1,0.0391765832901001,1e-05
340200,0.015809807926416397,-1,0.0763559341430664,1e-05
340300,0.01097286306321621,-1,0.03341066837310791,1e-05
340400,0.01661473885178566,-1,0.08184444904327393,1e-05
340500,0.016531959176063538,-1,0.06517064571380615,1e-05
340600,0.0178830623626709,-1,0.07288229465484619,1e-05
340700,0.01925591565668583,-1,0.0962262749671936,1e-05
340800,0.01689181476831436,-1,0.06370145082473755,1e-05
340900,0.01856815628707409,-1,0.08237028121948242,1e-05
341000,0.019142426550388336,-1,0.07913839817047119,1e-05
341100,0.020710330456495285,-1,0.07483762502670288,1e-05
341200,0.014227612875401974,-1,0.04399609565734863,1e-05
341300,0.013299673795700073,-1,0.051410675048828125,1e-05
341400,0.013201143592596054,-1,0.04162752628326416,1e-05
341500,0.017091339454054832,-1,0.07706356048583984,1e-05
341600,0.01673918589949608,-1,0.07871925830841064,1e-05
341700,0.015471160411834717,-1,0.0539470911026001,1e-05
341800,0.020492415875196457,-1,0.09448099136352539,1e-05
341900,0.01915758103132248,-1,0.06565457582473755,1e-05
342000,0.020791999995708466,-1,0.10205495357513428,1e-05
342100,0.017345886677503586,-1,0.06520116329193115,1e-05
342200,0.017237726598978043,-1,0.05507922172546387,1e-05
342300,0.015193396247923374,-1,0.058363914489746094,1e-05
342400,0.01703662797808647,-1,0.07000952959060669,1e-05
342500,0.019563667476177216,-1,0.08530503511428833,1e-05
342600,0.012958685867488384,-1,0.04598969221115112,1e-05
342700,0.014048363082110882,-1,0.06330496072769165,1e-05
342800,0.017466578632593155,-1,0.08771204948425293,1e-05
342900,0.01958249881863594,-1,0.09933561086654663,1e-05
343000,0.015523627400398254,-1,0.06764340400695801,1e-05
343100,0.01731797680258751,-1,0.06572228670120239,1e-05
343200,0.015901200473308563,-1,0.07240146398544312,1e-05
343300,0.01579020358622074,-1,0.04590660333633423,1e-05
343400,0.0171635914593935,-1,0.0662226676940918,1e-05
343500,0.014863119460642338,-1,0.05245858430862427,1e-05
343600,0.016401376575231552,-1,0.04841095209121704,1e-05
343700,0.012096112594008446,-1,0.044305622577667236,1e-05
343800,0.013540237210690975,-1,0.05250692367553711,1e-05
343900,0.013397197239100933,-1,0.05795508623123169,1e-05
344000,0.025355812162160873,-1,0.09665966033935547,1e-05
344100,0.020197752863168716,-1,0.07876002788543701,1e-05
344200,0.017211953178048134,-1,0.05957221984863281,1e-05
344300,0.01580793969333172,-1,0.0591464638710022,1e-05
344400,0.015915585681796074,-1,0.04262661933898926,1e-05
344500,0.012283085845410824,-1,0.041644394397735596,1e-05
344600,0.018727760761976242,-1,0.09612393379211426,1e-05
344700,0.022705433890223503,-1,0.09171438217163086,1e-05
344800,0.01541406475007534,-1,0.05869799852371216,1e-05
344900,0.016920827329158783,-1,0.0694044828414917,1e-05
345000,0.018504776060581207,-1,0.0930749773979187,1e-05
345100,0.01561778038740158,-1,0.05184674263000488,1e-05
345200,0.015776773914694786,-1,0.06905198097229004,1e-05
345300,0.011346817016601562,-1,0.029917538166046143,1e-05
345400,0.019898880273103714,-1,0.10833847522735596,1e-05
345500,0.021420974284410477,-1,0.0805056095123291,1e-05
345600,0.018127573654055595,-1,0.068695068359375,1e-05
345700,0.014170421287417412,-1,0.056531548500061035,1e-05
345800,0.01467477809637785,-1,0.05621606111526489,1e-05
345900,0.016744332388043404,-1,0.05541670322418213,1e-05
346000,0.016892727464437485,-1,0.05032545328140259,1e-05
346100,0.01675523817539215,-1,0.06782275438308716,1e-05
346200,0.02433985285460949,-1,0.11975514888763428,1e-05
346300,0.020498700439929962,-1,0.10628664493560791,1e-05
346400,0.014813801273703575,-1,0.062996506690979,1e-05
346500,0.01611982099711895,-1,0.07029485702514648,1e-05
346600,0.01663345843553543,-1,0.06787145137786865,1e-05
346700,0.015252117067575455,-1,0.05454230308532715,1e-05
346800,0.012558960355818272,-1,0.04100489616394043,1e-05
346900,0.021402988582849503,-1,0.0921633243560791,1e-05
347000,0.019901394844055176,-1,0.07719826698303223,1e-05
347100,0.018872098997235298,-1,0.06871175765991211,1e-05
347200,0.021736782044172287,-1,0.10752415657043457,1e-05
347300,0.018114909529685974,-1,0.06490278244018555,1e-05
347400,0.013792364858090878,-1,0.04800593852996826,1e-05
347500,0.0193482618778944,-1,0.06027776002883911,1e-05
347600,0.01766393892467022,-1,0.09028208255767822,1e-05
347700,0.023303279653191566,-1,0.09985697269439697,1e-05
347800,0.027798643335700035,-1,0.0912981629371643,1e-05
347900,0.012214390560984612,-1,0.04069620370864868,1e-05
348000,0.01993752457201481,-1,0.09769821166992188,1e-05
348100,0.021355165168642998,-1,0.0815732479095459,1e-05
348200,0.023351803421974182,-1,0.11003780364990234,1e-05
348300,0.01174483634531498,-1,0.035918235778808594,1e-05
348400,0.021379023790359497,-1,0.11031448841094971,1e-05
348500,0.017302075400948524,-1,0.0823359489440918,1e-05
348600,0.02188131958246231,-1,0.08973836898803711,1e-05
348700,0.017811089754104614,-1,0.059130191802978516,1e-05
348800,0.018155543133616447,-1,0.07519662380218506,1e-05
348900,0.014580411836504936,-1,0.04590022563934326,1e-05
349000,0.016639146953821182,-1,0.06963205337524414,1e-05
349100,0.02096537873148918,-1,0.06681901216506958,1e-05
349200,0.016380364075303078,-1,0.07452201843261719,1e-05
349300,0.019246554002165794,-1,0.07983458042144775,1e-05
349400,0.016594596207141876,-1,0.04988658428192139,1e-05
349500,0.019179578870534897,-1,0.07882016897201538,1e-05
349600,0.014199435710906982,-1,0.041138291358947754,1e-05
349700,0.023220524191856384,-1,0.10894256830215454,1e-05
349800,0.01879710890352726,-1,0.07354390621185303,1e-05
349900,0.022099629044532776,-1,0.09009277820587158,1e-05
350000,0.016713231801986694,-1,0.05213916301727295,1e-05
350100,0.019021976739168167,-1,0.077206552028656,1e-05
350200,0.015719354152679443,-1,0.0627284049987793,1e-05
350300,0.014836687594652176,-1,0.06442862749099731,1e-05
350400,0.023196881636977196,-1,0.12969732284545898,1e-05
350500,0.012535035610198975,-1,0.042791008949279785,1e-05
350600,0.013960032723844051,-1,0.07118892669677734,1e-05
350700,0.014421611092984676,-1,0.0768817663192749,1e-05
350800,0.016426533460617065,-1,0.06750452518463135,1e-05
350900,0.013702794909477234,-1,0.05179625749588013,1e-05
351000,0.011410639621317387,-1,0.04545557498931885,1e-05
351100,0.017099712044000626,-1,0.052629292011260986,1e-05
351200,0.020044801756739616,-1,0.07465529441833496,1e-05
351300,0.013880863785743713,-1,0.04091435670852661,1e-05
351400,0.017675254493951797,-1,0.07412827014923096,1e-05
351500,0.019338559359312057,-1,0.07911825180053711,1e-05
351600,0.013772955164313316,-1,0.05596768856048584,1e-05
351700,0.018816102296113968,-1,0.11559849977493286,1e-05
351800,0.016083216294646263,-1,0.07135319709777832,1e-05
351900,0.01961480639874935,-1,0.07549309730529785,1e-05
352000,0.03251819312572479,-1,0.11358809471130371,1e-05
352100,0.0133402980864048,-1,0.0590972900390625,1e-05
352200,0.013641462661325932,-1,0.05374878644943237,1e-05
352300,0.012149306945502758,-1,0.04225975275039673,1e-05
352400,0.021835707128047943,-1,0.08794450759887695,1e-05
352500,0.01582142524421215,-1,0.0645943284034729,1e-05
352600,0.013182731345295906,-1,0.052115023136138916,1e-05
352700,0.012914342805743217,-1,0.04178839921951294,1e-05
352800,0.017067112028598785,-1,0.05436503887176514,1e-05
352900,0.015735838562250137,-1,0.05983096361160278,1e-05
353000,0.020615754649043083,-1,0.11306142807006836,1e-05
353100,0.014110676012933254,-1,0.045959293842315674,1e-05
353200,0.014827567152678967,-1,0.04262953996658325,1e-05
353300,0.014957640320062637,-1,0.04728341102600098,1e-05
353400,0.01550713088363409,-1,0.043170392513275146,1e-05
353500,0.01451807003468275,-1,0.06605631113052368,1e-05
353600,0.01732541248202324,-1,0.053915321826934814,1e-05
353700,0.01135370135307312,-1,0.037894368171691895,1e-05
353800,0.017651181668043137,-1,0.06964504718780518,1e-05
353900,0.01771429181098938,-1,0.06527245044708252,1e-05
354000,0.012801457196474075,-1,0.048460960388183594,1e-05
354100,0.018737656995654106,-1,0.08840739727020264,1e-05
354200,0.017671141773462296,-1,0.08059453964233398,1e-05
354300,0.018342887982726097,-1,0.08831149339675903,1e-05
354400,0.019787263125181198,-1,0.075065016746521,1e-05
354500,0.014137618243694305,-1,0.05776035785675049,1e-05
354600,0.02049226686358452,-1,0.07166308164596558,1e-05
354700,0.013124007731676102,-1,0.04456031322479248,1e-05
354800,0.028547480702400208,-1,0.12528204917907715,1e-05
354900,0.014315781183540821,-1,0.05403769016265869,1e-05
355000,0.018920503556728363,-1,0.061826229095458984,1e-05
355100,0.014311096630990505,-1,0.055853962898254395,1e-05
355200,0.021511081606149673,-1,0.07717365026473999,1e-05
355300,0.020115960389375687,-1,0.09020406007766724,1e-05
355400,0.015158410184085369,-1,0.05774718523025513,1e-05
355500,0.014019060879945755,-1,0.05605357885360718,1e-05
355600,0.01491884421557188,-1,0.042847633361816406,1e-05
355700,0.01373789831995964,-1,0.053005993366241455,1e-05
355800,0.01433912105858326,-1,0.07215869426727295,1e-05
355900,0.014643628150224686,-1,0.07462197542190552,1e-05
356000,0.017487850040197372,-1,0.07202249765396118,1e-05
356100,0.0160943865776062,-1,0.05083584785461426,1e-05
356200,0.020137842744588852,-1,0.08809089660644531,1e-05
356300,0.01823718659579754,-1,0.08836346864700317,1e-05
356400,0.017443574965000153,-1,0.0651748776435852,1e-05
356500,0.020067522302269936,-1,0.06870424747467041,1e-05
356600,0.024439048022031784,-1,0.12430000305175781,1e-05
356700,0.018914593383669853,-1,0.06728231906890869,1e-05
356800,0.01940695196390152,-1,0.08866411447525024,1e-05
356900,0.017385704442858696,-1,0.10314083099365234,1e-05
357000,0.02293403632938862,-1,0.09694308042526245,1e-05
357100,0.020905008539557457,-1,0.08431196212768555,1e-05
357200,0.016218584030866623,-1,0.08227455615997314,1e-05
357300,0.020395969972014427,-1,0.09231728315353394,1e-05
357400,0.01569363847374916,-1,0.06524503231048584,1e-05
357500,0.01414698176085949,-1,0.05364423990249634,1e-05
357600,0.012866347096860409,-1,0.04479342699050903,1e-05
357700,0.025557955726981163,-1,0.10653668642044067,1e-05
357800,0.017600763589143753,-1,0.062393784523010254,1e-05
357900,0.018487386405467987,-1,0.08648073673248291,1e-05
358000,0.01499204896390438,-1,0.060530006885528564,1e-05
358100,0.014582684263586998,-1,0.06393826007843018,1e-05
358200,0.012729763984680176,-1,0.05234527587890625,1e-05
358300,0.020358523353934288,-1,0.07750487327575684,1e-05
358400,0.019925523549318314,-1,0.09299474954605103,1e-05
358500,0.01637578010559082,-1,0.07426923513412476,1e-05
358600,0.015257137827575207,-1,0.07109248638153076,1e-05
358700,0.019516369327902794,-1,0.08762460947036743,1e-05
