Iteration,L1_loss,Feature_loss,Iter_LR
297800,0.02079154923558235,-1,0.1679134964942932,0.0001
297900,0.01923472248017788,-1,0.1227715015411377,0.0001
298000,0.01508437842130661,-1,0.1225128173828125,0.0001
298100,0.022239720448851585,-1,0.1702418327331543,0.0001
298200,0.014952529221773148,-1,0.10782909393310547,0.0001
298300,0.019888203591108322,-1,0.1715889573097229,0.0001
298400,0.014755383133888245,-1,0.1218717098236084,0.0001
298500,0.01289800088852644,-1,0.0823175311088562,0.0001
298600,0.021781232208013535,-1,0.16663146018981934,0.0001
298700,0.02331039123237133,-1,0.21560317277908325,0.0001
298800,0.022517740726470947,-1,0.1585446000099182,0.0001
298900,0.018896520137786865,-1,0.1574581265449524,0.0001
299000,0.019283123314380646,-1,0.1632569432258606,0.0001
299100,0.02496415376663208,-1,0.18036562204360962,0.0001
299200,0.019735589623451233,-1,0.13761866092681885,0.0001
299300,0.01640467718243599,-1,0.13522577285766602,0.0001
299400,0.027392830699682236,-1,0.20373469591140747,0.0001
299500,0.011438272893428802,-1,0.08075809478759766,0.0001
299600,0.016462065279483795,-1,0.14959490299224854,0.0001
299700,0.020264731720089912,-1,0.13960915803909302,0.0001
299800,0.017222415655851364,-1,0.10084068775177002,0.0001
299900,0.017260756343603134,-1,0.12371659278869629,0.0001
300000,0.020767252892255783,-1,0.17774343490600586,0.0001
300100,0.017176728695631027,-1,0.10632258653640747,0.0001
300200,0.017405657097697258,-1,0.1058080792427063,0.0001
300300,0.01825721561908722,-1,0.13019651174545288,0.0001
300400,0.016134627163410187,-1,0.10276728868484497,0.0001
300500,0.017143353819847107,-1,0.1270185112953186,0.0001
300600,0.024055300280451775,-1,0.1803344488143921,0.0001
300700,0.01785406284034252,-1,0.10901767015457153,0.0001
300800,0.018140316009521484,-1,0.13407760858535767,0.0001
300900,0.02181539498269558,-1,0.1436169147491455,0.0001
301000,0.016858654096722603,-1,0.15112638473510742,0.0001
301100,0.01615545153617859,-1,0.13961273431777954,0.0001
301200,0.01808031089603901,-1,0.13529402017593384,0.0001
301300,0.019715510308742523,-1,0.15228188037872314,0.0001
301400,0.013500715605914593,-1,0.05852329730987549,0.0001
301500,0.019322488456964493,-1,0.1329202651977539,0.0001
301600,0.01785997301340103,-1,0.11266160011291504,0.0001
301700,0.017992813140153885,-1,0.10918009281158447,0.0001
301800,0.024490809068083763,-1,0.18908119201660156,0.0001
301900,0.01885281130671501,-1,0.11273396015167236,0.0001
302000,0.01415196806192398,-1,0.06166982650756836,0.0001
302100,0.014316736720502377,-1,0.10803073644638062,0.0001
302200,0.01406805869191885,-1,0.1049875020980835,0.0001
302300,0.016236474737524986,-1,0.09747344255447388,0.0001
302400,0.015623241662979126,-1,0.09613537788391113,0.0001
302500,0.01828313246369362,-1,0.14897990226745605,0.0001
302600,0.023941701278090477,-1,0.16211211681365967,0.0001
302700,0.018923966214060783,-1,0.11271029710769653,0.0001
302800,0.02179643139243126,-1,0.15034377574920654,0.0001
302900,0.019965333864092827,-1,0.14556527137756348,0.0001
303000,0.012147625908255577,-1,0.054252803325653076,0.0001
303100,0.018559418618679047,-1,0.14980775117874146,0.0001
303200,0.0220181904733181,-1,0.15866971015930176,0.0001
303300,0.02050822228193283,-1,0.1549122929573059,0.0001
303400,0.01329948753118515,-1,0.0786622166633606,0.0001
303500,0.022051861509680748,-1,0.16097098588943481,0.0001
303600,0.022315101698040962,-1,0.14615845680236816,0.0001
303700,0.015470966696739197,-1,0.09586608409881592,0.0001
303800,0.014265952631831169,-1,0.08176690340042114,0.0001
303900,0.01382856909185648,-1,0.07812654972076416,0.0001
304000,0.021897360682487488,-1,0.15670287609100342,0.0001
304100,0.012990470044314861,-1,0.09124237298965454,0.0001
304200,0.0283349696546793,-1,0.18181878328323364,0.0001
304300,0.018619608134031296,-1,0.12583476305007935,0.0001
304400,0.022232478484511375,-1,0.14510756731033325,0.0001
304500,0.017434172332286835,-1,0.14131391048431396,0.0001
304600,0.019356191158294678,-1,0.16276872158050537,0.0001
304700,0.022536087781190872,-1,0.16725778579711914,0.0001
304800,0.017566891387104988,-1,0.09769636392593384,0.0001
304900,0.015652237460017204,-1,0.10456323623657227,0.0001
305000,0.019895590841770172,-1,0.1371978521347046,0.0001
305100,0.023240935057401657,-1,0.18231654167175293,0.0001
305200,0.021791398525238037,-1,0.16122615337371826,0.0001
305300,0.021519120782613754,-1,0.17362260818481445,0.0001
305400,0.016448134556412697,-1,0.12966173887252808,0.0001
305500,0.02856571227312088,-1,0.1974678635597229,0.0001
305600,0.025524646043777466,-1,0.17801475524902344,0.0001
305700,0.018068306148052216,-1,0.1149178147315979,0.0001
305800,0.02685793861746788,-1,0.21338188648223877,0.0001
305900,0.01644298806786537,-1,0.09437799453735352,0.0001
306000,0.018353281542658806,-1,0.1473928689956665,0.0001
306100,0.0148246418684721,-1,0.10634022951126099,0.0001
306200,0.01591784507036209,-1,0.10288810729980469,0.0001
306300,0.01853185147047043,-1,0.1304524540901184,0.0001
306400,0.018908672034740448,-1,0.14070487022399902,0.0001
306500,0.01949218660593033,-1,0.12936264276504517,0.0001
306600,0.013516021892428398,-1,0.0884103775024414,0.0001
306700,0.021446332335472107,-1,0.14458686113357544,0.0001
306800,0.018375463783740997,-1,0.10833513736724854,0.0001
306900,0.027941996231675148,-1,0.1960974931716919,0.0001
307000,0.02331937476992607,-1,0.1538856029510498,0.0001
307100,0.017405036836862564,-1,0.1415015459060669,0.0001
307200,0.020174607634544373,-1,0.14205169677734375,0.0001
307300,0.019729522988200188,-1,0.11360728740692139,0.0001
307400,0.013731053099036217,-1,0.09827375411987305,0.0001
307500,0.018173059448599815,-1,0.11130613088607788,0.0001
307600,0.016685975715517998,-1,0.1020582914352417,0.0001
307700,0.0238241758197546,-1,0.14853107929229736,0.0001
307800,0.018363844603300095,-1,0.10816335678100586,0.0001
307900,0.014780445024371147,-1,0.10499429702758789,0.0001
308000,0.014619767665863037,-1,0.11371946334838867,0.0001
308100,0.01885157637298107,-1,0.13261228799819946,0.0001
308200,0.020774994045495987,-1,0.12136989831924438,0.0001
308300,0.01574762910604477,-1,0.11849981546401978,0.0001
308400,0.015018751844763756,-1,0.12297266721725464,0.0001
308500,0.017502576112747192,-1,0.13111001253128052,0.0001
308600,0.0142744742333889,-1,0.09600424766540527,0.0001
308700,0.017699744552373886,-1,0.1184074878692627,0.0001
308800,0.019221164286136627,-1,0.12481832504272461,0.0001
308900,0.018471240997314453,-1,0.11664015054702759,0.0001
309000,0.01842067576944828,-1,0.11137372255325317,0.0001
309100,0.021621620282530785,-1,0.13958150148391724,0.0001
309200,0.016224227845668793,-1,0.12241172790527344,0.0001
309300,0.017063084989786148,-1,0.10629940032958984,0.0001
309400,0.013404663652181625,-1,0.0764811635017395,0.0001
309500,0.016226759180426598,-1,0.12298595905303955,0.0001
309600,0.01821560598909855,-1,0.1479317545890808,0.0001
309700,0.020142484456300735,-1,0.15360718965530396,0.0001
309800,0.019454490393400192,-1,0.17110496759414673,0.0001
309900,0.02458578161895275,-1,0.14179909229278564,0.0001
310000,0.01916302926838398,-1,0.15703773498535156,0.0001
310100,0.022208256646990776,-1,0.16479110717773438,0.0001
310200,0.01923583447933197,-1,0.1308382749557495,0.0001
310300,0.017680874094367027,-1,0.12092900276184082,0.0001
310400,0.01551804505288601,-1,0.12604522705078125,0.0001
310500,0.023082857951521873,-1,0.16068583726882935,0.0001
310600,0.013332245871424675,-1,0.0802953839302063,0.0001
310700,0.018221324309706688,-1,0.11526596546173096,0.0001
310800,0.017809661105275154,-1,0.11497443914413452,0.0001
310900,0.016324501484632492,-1,0.10300695896148682,0.0001
311000,0.019441744312644005,-1,0.11559081077575684,0.0001
311100,0.015973199158906937,-1,0.10272014141082764,0.0001
311200,0.015502110123634338,-1,0.1122061014175415,0.0001
311300,0.021737467497587204,-1,0.17601656913757324,0.0001
311400,0.02158377878367901,-1,0.12737691402435303,0.0001
311500,0.015107661485671997,-1,0.09654289484024048,0.0001
311600,0.018828751519322395,-1,0.09667068719863892,0.0001
311700,0.019520144909620285,-1,0.13129204511642456,0.0001
311800,0.017987770959734917,-1,0.1315251588821411,0.0001
311900,0.020185280591249466,-1,0.16633427143096924,0.0001
312000,0.018230922520160675,-1,0.1225774884223938,0.0001
312100,0.02174266055226326,-1,0.1685415506362915,0.0001
312200,0.021357104182243347,-1,0.17803144454956055,0.0001
312300,0.017403194680809975,-1,0.11055099964141846,0.0001
312400,0.013413540087640285,-1,0.10010313987731934,0.0001
312500,0.023503726348280907,-1,0.15881133079528809,0.0001
312600,0.02194763720035553,-1,0.14826273918151855,0.0001
312700,0.018098708242177963,-1,0.12621831893920898,0.0001
312800,0.01961321383714676,-1,0.16391640901565552,0.0001
312900,0.014226117171347141,-1,0.09298592805862427,0.0001
313000,0.0164317823946476,-1,0.10520672798156738,0.0001
313100,0.01753329485654831,-1,0.11273086071014404,0.0001
313200,0.01657874695956707,-1,0.14171499013900757,0.0001
313300,0.0202214103192091,-1,0.12325906753540039,0.0001
313400,0.0171674657613039,-1,0.11109709739685059,0.0001
313500,0.021335477009415627,-1,0.15341311693191528,0.0001
313600,0.013685232028365135,-1,0.08625847101211548,0.0001
313700,0.018565461039543152,-1,0.12718629837036133,0.0001
313800,0.024330781772732735,-1,0.17391759157180786,0.0001
313900,0.016914699226617813,-1,0.10145688056945801,0.0001
314000,0.019711097702383995,-1,0.15187394618988037,0.0001
314100,0.020349593833088875,-1,0.15156370401382446,0.0001
314200,0.022741293534636497,-1,0.14788705110549927,0.0001
314300,0.016710026189684868,-1,0.1556132435798645,0.0001
314400,0.02093885838985443,-1,0.16969144344329834,0.0001
314500,0.015781685709953308,-1,0.10203874111175537,0.0001
314600,0.017797868698835373,-1,0.11778765916824341,0.0001
314700,0.02033374086022377,-1,0.15724778175354004,0.0001
314800,0.021931936964392662,-1,0.16303926706314087,0.0001
314900,0.014421582221984863,-1,0.10308009386062622,0.0001
315000,0.023538092151284218,-1,0.14978498220443726,0.0001
315100,0.018293259665369987,-1,0.13014590740203857,0.0001
315200,0.013520954176783562,-1,0.08659917116165161,0.0001
315300,0.012859214097261429,-1,0.06077653169631958,0.0001
315400,0.014999515376985073,-1,0.08947241306304932,0.0001
315500,0.012685049325227737,-1,0.08469486236572266,0.0001
315600,0.01898474059998989,-1,0.14424312114715576,0.0001
315700,0.017954526469111443,-1,0.1373448371887207,0.0001
315800,0.023531263694167137,-1,0.13503479957580566,0.0001
315900,0.017539609223604202,-1,0.1200568675994873,0.0001
316000,0.031098172068595886,-1,0.20823383331298828,0.0001
316100,0.016848672181367874,-1,0.112995445728302,0.0001
316200,0.016427941620349884,-1,0.11706686019897461,0.0001
316300,0.0184773001819849,-1,0.11213785409927368,0.0001
316400,0.020895104855298996,-1,0.16303664445877075,0.0001
316500,0.012376345694065094,-1,0.07961142063140869,0.0001
316600,0.02098163589835167,-1,0.15517699718475342,0.0001
316700,0.01182110607624054,-1,0.09010934829711914,0.0001
316800,0.02985997498035431,-1,0.1919350028038025,0.0001
316900,0.018007397651672363,-1,0.13703548908233643,0.0001
317000,0.022936902940273285,-1,0.1806510090827942,0.0001
317100,0.01969713345170021,-1,0.14160609245300293,0.0001
317200,0.02039247564971447,-1,0.15603482723236084,0.0001
317300,0.019016675651073456,-1,0.12709641456604004,0.0001
317400,0.01430114172399044,-1,0.07375341653823853,0.0001
317500,0.026926979422569275,-1,0.19218802452087402,0.0001
317600,0.024611135944724083,-1,0.16152691841125488,0.0001
317700,0.012447659857571125,-1,0.08874380588531494,0.0001
317800,0.014333592727780342,-1,0.10437250137329102,0.0001
317900,0.015576088801026344,-1,0.09992420673370361,0.0001
318000,0.016523990780115128,-1,0.12107354402542114,0.0001
318100,0.013651935383677483,-1,0.09487229585647583,0.0001
318200,0.022648653015494347,-1,0.1663447618484497,0.0001
318300,0.015141229145228863,-1,0.11694079637527466,0.0001
318400,0.019262822344899178,-1,0.1440718173980713,0.0001
318500,0.012692737393081188,-1,0.08151435852050781,0.0001
318600,0.017843130975961685,-1,0.12898904085159302,0.0001
318700,0.019684553146362305,-1,0.13493382930755615,0.0001
318800,0.029989099130034447,-1,0.22341740131378174,0.0001
318900,0.025050129741430283,-1,0.18617647886276245,0.0001
319000,0.017825258895754814,-1,0.11955833435058594,0.0001
319100,0.018889863044023514,-1,0.1456025242805481,0.0001
319200,0.017873497679829597,-1,0.11399930715560913,0.0001
319300,0.01665933057665825,-1,0.11841344833374023,0.0001
319400,0.01640000194311142,-1,0.07833415269851685,0.0001
319500,0.023282717913389206,-1,0.20378929376602173,0.0001
319600,0.0254539605230093,-1,0.1996983289718628,0.0001
319700,0.01496429555118084,-1,0.09390735626220703,0.0001
319800,0.017249856144189835,-1,0.12954211235046387,0.0001
319900,0.020883779972791672,-1,0.11831378936767578,0.0001
320000,0.01992011070251465,-1,0.13607245683670044,0.0001
320100,0.024128740653395653,-1,0.18088555335998535,0.0001
320200,0.017478397116065025,-1,0.1190384030342102,0.0001
320300,0.01866457238793373,-1,0.08927106857299805,0.0001
320400,0.01896628923714161,-1,0.10086464881896973,0.0001
320500,0.016993865370750427,-1,0.09518074989318848,0.0001
320600,0.019640306010842323,-1,0.14123404026031494,0.0001
320700,0.016438299790024757,-1,0.11898118257522583,0.0001
320800,0.019666139036417007,-1,0.14394670724868774,0.0001
320900,0.02823706530034542,-1,0.16553354263305664,0.0001
321000,0.022071247920393944,-1,0.14620733261108398,0.0001
321100,0.018443984910845757,-1,0.11976182460784912,0.0001
321200,0.0224834643304348,-1,0.18016588687896729,0.0001
321300,0.015749897807836533,-1,0.09315425157546997,0.0001
321400,0.020143132656812668,-1,0.140228271484375,0.0001
321500,0.01921994239091873,-1,0.12490653991699219,0.0001
321600,0.01756778545677662,-1,0.1500082015991211,0.0001
321700,0.025620749220252037,-1,0.18012821674346924,0.0001
321800,0.016341375187039375,-1,0.11642944812774658,0.0001
321900,0.019336668774485588,-1,0.11823660135269165,0.0001
322000,0.018960343673825264,-1,0.14294302463531494,0.0001
322100,0.013785134069621563,-1,0.09423220157623291,0.0001
322200,0.01934496872127056,-1,0.14456409215927124,0.0001
322300,0.03170508146286011,-1,0.17025697231292725,0.0001
322400,0.02180587500333786,-1,0.15398693084716797,0.0001
322500,0.019133852794766426,-1,0.0834091305732727,0.0001
322600,0.020191852003335953,-1,0.1675761342048645,0.0001
322700,0.018544834107160568,-1,0.13638615608215332,0.0001
322800,0.02015906386077404,-1,0.1449463963508606,0.0001
322900,0.013813285157084465,-1,0.0765264630317688,0.0001
323000,0.014610420912504196,-1,0.12504297494888306,0.0001
323100,0.011902178637683392,-1,0.07634150981903076,0.0001
323200,0.013328373432159424,-1,0.08820593357086182,0.0001
323300,0.023211989551782608,-1,0.19066667556762695,0.0001
323400,0.016349976882338524,-1,0.1405896544456482,0.0001
323500,0.022556399926543236,-1,0.17290031909942627,0.0001
323600,0.014496940188109875,-1,0.1147187352180481,0.0001
323700,0.015634100884199142,-1,0.09734344482421875,0.0001
323800,0.020963355898857117,-1,0.14039134979248047,0.0001
323900,0.019247177988290787,-1,0.1227426528930664,0.0001
324000,0.01603132300078869,-1,0.12051188945770264,0.0001
324100,0.020234214141964912,-1,0.12504291534423828,0.0001
324200,0.015461750328540802,-1,0.0897512435913086,0.0001
324300,0.017595844343304634,-1,0.11858254671096802,0.0001
324400,0.014751963317394257,-1,0.07420980930328369,0.0001
324500,0.014586541801691055,-1,0.10613906383514404,0.0001
324600,0.015779606997966766,-1,0.10739481449127197,0.0001
324700,0.021671049296855927,-1,0.15858995914459229,0.0001
324800,0.015267039649188519,-1,0.09391975402832031,0.0001
324900,0.01952577941119671,-1,0.14289498329162598,0.0001
325000,0.01747553050518036,-1,0.1057782769203186,0.0001
325100,0.017338013276457787,-1,0.13592743873596191,0.0001
325200,0.020308421924710274,-1,0.149133563041687,0.0001
325300,0.020883411169052124,-1,0.15657168626785278,0.0001
325400,0.01900015026330948,-1,0.13241207599639893,0.0001
325500,0.018242161720991135,-1,0.11657029390335083,0.0001
325600,0.01450655423104763,-1,0.11568629741668701,0.0001
325700,0.0166369266808033,-1,0.11226016283035278,0.0001
325800,0.017629291862249374,-1,0.15323472023010254,0.0001
325900,0.013683319091796875,-1,0.0887671709060669,0.0001
326000,0.01627999357879162,-1,0.12372446060180664,0.0001
326100,0.02152201347053051,-1,0.1594533920288086,0.0001
326200,0.020470434799790382,-1,0.12402153015136719,0.0001
326300,0.018479734659194946,-1,0.15222656726837158,0.0001
326400,0.02713915891945362,-1,0.20465368032455444,0.0001
326500,0.020002534613013268,-1,0.12085866928100586,0.0001
326600,0.02033800259232521,-1,0.16098499298095703,0.0001
326700,0.021893160417675972,-1,0.17367935180664062,0.0001
326800,0.015556911937892437,-1,0.12425285577774048,0.0001
326900,0.015062680467963219,-1,0.0849035382270813,0.0001
327000,0.017636438831686974,-1,0.1226537823677063,0.0001
327100,0.025034837424755096,-1,0.162126362323761,0.0001
327200,0.015188436023890972,-1,0.09805470705032349,0.0001
327300,0.025735383853316307,-1,0.1525331735610962,0.0001
327400,0.02184252440929413,-1,0.17565786838531494,0.0001
327500,0.01580805331468582,-1,0.09402471780776978,0.0001
327600,0.0139166796579957,-1,0.08353465795516968,0.0001
327700,0.013712354004383087,-1,0.10298311710357666,0.0001
327800,0.020882416516542435,-1,0.16882073879241943,0.0001
327900,0.017500843852758408,-1,0.1631374955177307,0.0001
