Iteration,L1_loss,Feature_loss,MS_SSIM,Iter_LR
311300,0.011956579983234406,-1,0.04349309206008911,1e-05
311400,0.01536930724978447,-1,0.056464970111846924,1e-05
311500,0.018071025609970093,-1,0.04863929748535156,1e-05
311600,0.013595467433333397,-1,0.06339693069458008,1e-05
311700,0.013851191848516464,-1,0.04536306858062744,1e-05
311800,0.015412664040923119,-1,0.05437898635864258,1e-05
311900,0.018789684399962425,-1,0.08446502685546875,1e-05
312000,0.017885033041238785,-1,0.07960253953933716,1e-05
312100,0.014362169429659843,-1,0.06754732131958008,1e-05
312200,0.013863211497664452,-1,0.044688284397125244,1e-05
312300,0.018260473385453224,-1,0.08620989322662354,1e-05
312400,0.016878578811883926,-1,0.06599783897399902,1e-05
312500,0.013984872959554195,-1,0.05776107311248779,1e-05
312600,0.02106117270886898,-1,0.09077107906341553,1e-05
312700,0.016141489148139954,-1,0.060903847217559814,1e-05
312800,0.014326833188533783,-1,0.055235445499420166,1e-05
312900,0.021381311118602753,-1,0.09940898418426514,1e-05
313000,0.01796938292682171,-1,0.062494099140167236,1e-05
313100,0.01982012763619423,-1,0.08555746078491211,1e-05
313200,0.022685712203383446,-1,0.09982770681381226,1e-05
313300,0.014904907904565334,-1,0.04236948490142822,1e-05
313400,0.01909431628882885,-1,0.08475768566131592,1e-05
313500,0.02593776397407055,-1,0.10778152942657471,1e-05
313600,0.01712118834257126,-1,0.061070024967193604,1e-05
313700,0.01755606383085251,-1,0.081856369972229,1e-05
313800,0.017264582216739655,-1,0.07806611061096191,1e-05
313900,0.01484033465385437,-1,0.05026876926422119,1e-05
314000,0.019000649452209473,-1,0.08816730976104736,1e-05
314100,0.01444554328918457,-1,0.037259042263031006,1e-05
314200,0.017048899084329605,-1,0.0631113052368164,1e-05
314300,0.023894812911748886,-1,0.09063386917114258,1e-05
314400,0.021036043763160706,-1,0.07312047481536865,1e-05
314500,0.014302568510174751,-1,0.04186326265335083,1e-05
314600,0.015301587991416454,-1,0.05297309160232544,1e-05
314700,0.014975854195654392,-1,0.044278621673583984,1e-05
314800,0.02115659788250923,-1,0.07493889331817627,1e-05
314900,0.018045486882328987,-1,0.09257781505584717,1e-05
315000,0.013936069793999195,-1,0.03922790288925171,1e-05
315100,0.015456791035830975,-1,0.07195597887039185,1e-05
315200,0.015344670042395592,-1,0.06554102897644043,1e-05
315300,0.019995389506220818,-1,0.10467529296875,1e-05
315400,0.017972923815250397,-1,0.0800623893737793,1e-05
315500,0.015092693269252777,-1,0.05222499370574951,1e-05
315600,0.01769520901143551,-1,0.0811261534690857,1e-05
315700,0.022278036922216415,-1,0.10601305961608887,1e-05
315800,0.017260577529668808,-1,0.07347738742828369,1e-05
315900,0.02374487929046154,-1,0.08352357149124146,1e-05
316000,0.018078919500112534,-1,0.06488180160522461,1e-05
316100,0.020236900076270103,-1,0.08183825016021729,1e-05
316200,0.01597319170832634,-1,0.05784422159194946,1e-05
316300,0.018230624496936798,-1,0.0576096773147583,1e-05
316400,0.01741451770067215,-1,0.07368260622024536,1e-05
316500,0.018424879759550095,-1,0.07161110639572144,1e-05
316600,0.015589813701808453,-1,0.07573604583740234,1e-05
316700,0.022316373884677887,-1,0.09691935777664185,1e-05
316800,0.016957780346274376,-1,0.07858294248580933,1e-05
316900,0.020448077470064163,-1,0.07923966646194458,1e-05
317000,0.015759296715259552,-1,0.06261396408081055,1e-05
317100,0.0179964117705822,-1,0.05916100740432739,1e-05
317200,0.022422542795538902,-1,0.07505828142166138,1e-05
317300,0.012368699535727501,-1,0.04154503345489502,1e-05
317400,0.014819066040217876,-1,0.05311673879623413,1e-05
317500,0.019029667600989342,-1,0.09104585647583008,1e-05
317600,0.02006092481315136,-1,0.07377779483795166,1e-05
317700,0.017390241846442223,-1,0.054869771003723145,1e-05
317800,0.02301063761115074,-1,0.10582578182220459,1e-05
317900,0.02282797358930111,-1,0.10615885257720947,1e-05
318000,0.02224678359925747,-1,0.11137169599533081,1e-05
318100,0.02071690931916237,-1,0.08059036731719971,1e-05
318200,0.016873575747013092,-1,0.06961441040039062,1e-05
318300,0.014090566895902157,-1,0.061684608459472656,1e-05
318400,0.015914205461740494,-1,0.06823140382766724,1e-05
318500,0.014726652763783932,-1,0.05859982967376709,1e-05
318600,0.015285632573068142,-1,0.05167877674102783,1e-05
318700,0.014808925800025463,-1,0.07255637645721436,1e-05
318800,0.020542029291391373,-1,0.09234529733657837,1e-05
318900,0.013723808340728283,-1,0.049394071102142334,1e-05
319000,0.019049745053052902,-1,0.07924950122833252,1e-05
319100,0.01734316162765026,-1,0.062181711196899414,1e-05
319200,0.018686793744564056,-1,0.07432806491851807,1e-05
319300,0.017526885494589806,-1,0.06172823905944824,1e-05
319400,0.01775505021214485,-1,0.07418692111968994,1e-05
319500,0.01497714314609766,-1,0.056108176708221436,1e-05
319600,0.01668575219810009,-1,0.05634242296218872,1e-05
319700,0.015274270437657833,-1,0.06323611736297607,1e-05
319800,0.011649943888187408,-1,0.04233658313751221,1e-05
319900,0.019154008477926254,-1,0.08332407474517822,1e-05
320000,0.013352498412132263,-1,0.05238747596740723,1e-05
320100,0.027053765952587128,-1,0.09642583131790161,1e-05
320200,0.011228734627366066,-1,0.030962347984313965,1e-05
320300,0.02101609855890274,-1,0.09558296203613281,1e-05
320400,0.021107934415340424,-1,0.08832001686096191,1e-05
320500,0.020837053656578064,-1,0.08069467544555664,1e-05
320600,0.012778325006365776,-1,0.040989696979522705,1e-05
320700,0.016977595165371895,-1,0.07273256778717041,1e-05
320800,0.019679537042975426,-1,0.08322149515151978,1e-05
320900,0.017311306670308113,-1,0.08077800273895264,1e-05
321000,0.015246715396642685,-1,0.03863614797592163,1e-05
321100,0.018959306180477142,-1,0.05925607681274414,1e-05
321200,0.016977159306406975,-1,0.06699734926223755,1e-05
321300,0.012969547882676125,-1,0.04530996084213257,1e-05
321400,0.024104362353682518,-1,0.108753502368927,1e-05
321500,0.0217681135982275,-1,0.09585577249526978,1e-05
321600,0.017298847436904907,-1,0.08379572629928589,1e-05
321700,0.021183442324399948,-1,0.11298549175262451,1e-05
321800,0.014236691407859325,-1,0.04639798402786255,1e-05
321900,0.0207087229937315,-1,0.06022191047668457,1e-05
322000,0.014769735746085644,-1,0.07568669319152832,1e-05
322100,0.02076028659939766,-1,0.11775350570678711,1e-05
322200,0.019709574058651924,-1,0.06604456901550293,1e-05
322300,0.023838888853788376,-1,0.11623793840408325,1e-05
322400,0.019450174644589424,-1,0.07884693145751953,1e-05
322500,0.011973252519965172,-1,0.05642479658126831,1e-05
322600,0.015883930027484894,-1,0.055905163288116455,1e-05
322700,0.02068347856402397,-1,0.10388123989105225,1e-05
322800,0.014306127093732357,-1,0.05038630962371826,1e-05
322900,0.01935567334294319,-1,0.06937241554260254,1e-05
323000,0.01884288340806961,-1,0.0656585693359375,1e-05
323100,0.014263834804296494,-1,0.03609585762023926,1e-05
323200,0.01838255301117897,-1,0.06274700164794922,1e-05
323300,0.017570985481142998,-1,0.08035379648208618,1e-05
323400,0.02179594710469246,-1,0.10485345125198364,1e-05
323500,0.01853809505701065,-1,0.08113127946853638,1e-05
323600,0.01888182759284973,-1,0.05855679512023926,1e-05
323700,0.01959700509905815,-1,0.09375250339508057,1e-05
323800,0.01834103837609291,-1,0.06348830461502075,1e-05
323900,0.017518948763608932,-1,0.0741504430770874,1e-05
324000,0.016429070383310318,-1,0.06847119331359863,1e-05
324100,0.02024914138019085,-1,0.09116697311401367,1e-05
324200,0.022313175722956657,-1,0.08501219749450684,1e-05
324300,0.014985281974077225,-1,0.047754645347595215,1e-05
324400,0.02056821808218956,-1,0.09832417964935303,1e-05
324500,0.019103843718767166,-1,0.09829878807067871,1e-05
324600,0.0210894625633955,-1,0.1062854528427124,1e-05
324700,0.022128518670797348,-1,0.07867008447647095,1e-05
324800,0.019372032955288887,-1,0.07713043689727783,1e-05
324900,0.015345028601586819,-1,0.06832069158554077,1e-05
325000,0.019851798191666603,-1,0.08810114860534668,1e-05
325100,0.018762370571494102,-1,0.07946979999542236,1e-05
325200,0.01600552536547184,-1,0.06329500675201416,1e-05
325300,0.02702433429658413,-1,0.10152542591094971,1e-05
325400,0.014163263142108917,-1,0.057325005531311035,1e-05
325500,0.013835334219038486,-1,0.045656442642211914,1e-05
325600,0.022226914763450623,-1,0.08597838878631592,1e-05
325700,0.01798572763800621,-1,0.05939561128616333,1e-05
325800,0.022083740681409836,-1,0.0981091856956482,1e-05
325900,0.015201849862933159,-1,0.05393105745315552,1e-05
326000,0.014701930806040764,-1,0.05225634574890137,1e-05
326100,0.019416414201259613,-1,0.08412820100784302,1e-05
326200,0.014741366729140282,-1,0.06727230548858643,1e-05
326300,0.021519485861063004,-1,0.07424545288085938,1e-05
326400,0.016563761979341507,-1,0.06584286689758301,1e-05
326500,0.01937195286154747,-1,0.07354843616485596,1e-05
326600,0.02118736132979393,-1,0.1075943112373352,1e-05
326700,0.01926703378558159,-1,0.07153737545013428,1e-05
326800,0.014495833776891232,-1,0.0673372745513916,1e-05
326900,0.014399057254195213,-1,0.06125575304031372,1e-05
327000,0.015773706138134003,-1,0.05727994441986084,1e-05
327100,0.018181011080741882,-1,0.061174869537353516,1e-05
327200,0.0142650306224823,-1,0.05522775650024414,1e-05
327300,0.015104632824659348,-1,0.07603508234024048,1e-05
327400,0.018527528271079063,-1,0.08777576684951782,1e-05
327500,0.017000146210193634,-1,0.07112312316894531,1e-05
327600,0.015610070899128914,-1,0.045905888080596924,1e-05
327700,0.01861560344696045,-1,0.08585810661315918,1e-05
327800,0.020665017887949944,-1,0.09520769119262695,1e-05
327900,0.013844945468008518,-1,0.059986889362335205,1e-05
328000,0.01556174736469984,-1,0.06804782152175903,1e-05
328100,0.012428968213498592,-1,0.045505642890930176,1e-05
328200,0.02086944319307804,-1,0.086467444896698,1e-05
328300,0.013208257965743542,-1,0.04536038637161255,1e-05
328400,0.02069179341197014,-1,0.08755767345428467,1e-05
328500,0.01297509390860796,-1,0.0392833948135376,1e-05
328600,0.02117425948381424,-1,0.10674726963043213,1e-05
328700,0.017210528254508972,-1,0.05398452281951904,1e-05
328800,0.015711763873696327,-1,0.06101024150848389,1e-05
328900,0.02314603328704834,-1,0.10074973106384277,1e-05
329000,0.022543182596564293,-1,0.1059260368347168,1e-05
329100,0.01074290182441473,-1,0.03575640916824341,1e-05
329200,0.026658078655600548,-1,0.08107072114944458,1e-05
329300,0.0172552689909935,-1,0.07142961025238037,1e-05
329400,0.01949971541762352,-1,0.06336373090744019,1e-05
329500,0.020404918119311333,-1,0.10149145126342773,1e-05
329600,0.016709236428141594,-1,0.0581703782081604,1e-05
329700,0.016980374231934547,-1,0.0580066442489624,1e-05
329800,0.01673360913991928,-1,0.07437872886657715,1e-05
329900,0.020142775028944016,-1,0.06747841835021973,1e-05
330000,0.017482148483395576,-1,0.07571917772293091,1e-05
330100,0.011376919224858284,-1,0.032283902168273926,1e-05
330200,0.020046524703502655,-1,0.10960686206817627,1e-05
330300,0.016212204471230507,-1,0.062417805194854736,1e-05
330400,0.01994621753692627,-1,0.06815558671951294,1e-05
330500,0.015524703077971935,-1,0.06153136491775513,1e-05
330600,0.019087687134742737,-1,0.06618446111679077,1e-05
330700,0.013639448210597038,-1,0.03884392976760864,1e-05
330800,0.014202293008565903,-1,0.04392719268798828,1e-05
330900,0.017145909368991852,-1,0.057121992111206055,1e-05
331000,0.016819674521684647,-1,0.06502395868301392,1e-05
331100,0.022665895521640778,-1,0.08170348405838013,1e-05
331200,0.018373075872659683,-1,0.07418978214263916,1e-05
331300,0.019022520631551743,-1,0.09426748752593994,1e-05
331400,0.014511811546981335,-1,0.052300095558166504,1e-05
331500,0.011269708164036274,-1,0.03522855043411255,1e-05
331600,0.019319208338856697,-1,0.0842595100402832,1e-05
331700,0.012550219893455505,-1,0.0429840087890625,1e-05
331800,0.012328078970313072,-1,0.04926598072052002,1e-05
331900,0.019095100462436676,-1,0.08729231357574463,1e-05
332000,0.014800227247178555,-1,0.054192543029785156,1e-05
332100,0.01505798939615488,-1,0.05723416805267334,1e-05
332200,0.015677867457270622,-1,0.06529569625854492,1e-05
332300,0.01968069188296795,-1,0.059388697147369385,1e-05
332400,0.020165370777249336,-1,0.06491315364837646,1e-05
332500,0.0131232850253582,-1,0.040194571018218994,1e-05
332600,0.013979092240333557,-1,0.06981617212295532,1e-05
332700,0.014536171220242977,-1,0.06130737066268921,1e-05
332800,0.013824617490172386,-1,0.05419790744781494,1e-05
332900,0.016978908330202103,-1,0.06690216064453125,1e-05
333000,0.011536958627402782,-1,0.04102671146392822,1e-05
333100,0.0184298288077116,-1,0.07543230056762695,1e-05
333200,0.016688864678144455,-1,0.044259607791900635,1e-05
333300,0.011406194418668747,-1,0.046745479106903076,1e-05
333400,0.027123481035232544,-1,0.12140464782714844,1e-05
333500,0.021298479288816452,-1,0.07747280597686768,1e-05
333600,0.020695561543107033,-1,0.09236204624176025,1e-05
333700,0.013190904632210732,-1,0.042877793312072754,1e-05
333800,0.015670333057641983,-1,0.06204032897949219,1e-05
333900,0.018499838188290596,-1,0.08108872175216675,1e-05
334000,0.016500620171427727,-1,0.04989415407180786,1e-05
334100,0.01495743915438652,-1,0.04593050479888916,1e-05
334200,0.017345307394862175,-1,0.07909488677978516,1e-05
334300,0.02209417149424553,-1,0.10346609354019165,1e-05
334400,0.017871364951133728,-1,0.09539419412612915,1e-05
334500,0.01712038367986679,-1,0.05403715372085571,1e-05
334600,0.019565097987651825,-1,0.08472901582717896,1e-05
334700,0.018914664164185524,-1,0.07263338565826416,1e-05
334800,0.018248718231916428,-1,0.07584798336029053,1e-05
334900,0.01566416583955288,-1,0.05822324752807617,1e-05
335000,0.013195025734603405,-1,0.043486714363098145,1e-05
335100,0.023444082587957382,-1,0.09184020757675171,1e-05
335200,0.016456130892038345,-1,0.06808066368103027,1e-05
335300,0.01827734336256981,-1,0.05609041452407837,1e-05
335400,0.01362414937466383,-1,0.05273163318634033,1e-05
335500,0.016599636524915695,-1,0.07622486352920532,1e-05
335600,0.0140465646982193,-1,0.07368755340576172,1e-05
335700,0.02280852012336254,-1,0.08844053745269775,1e-05
335800,0.015118181705474854,-1,0.05936717987060547,1e-05
335900,0.015088318847119808,-1,0.04295814037322998,1e-05
336000,0.0165962316095829,-1,0.05059468746185303,1e-05
336100,0.020400963723659515,-1,0.06725168228149414,1e-05
336200,0.02255852520465851,-1,0.11546206474304199,1e-05
336300,0.017274590209126472,-1,0.05822569131851196,1e-05
336400,0.021001145243644714,-1,0.09139657020568848,1e-05
336500,0.011243309825658798,-1,0.03879648447036743,1e-05
336600,0.01838066428899765,-1,0.0655679702758789,1e-05
336700,0.019027911126613617,-1,0.07075738906860352,1e-05
336800,0.026238447055220604,-1,0.131855309009552,1e-05
336900,0.010822468437254429,-1,0.0419921875,1e-05
337000,0.0195852592587471,-1,0.07089567184448242,1e-05
337100,0.014653952792286873,-1,0.050719261169433594,1e-05
337200,0.016358135268092155,-1,0.0693507194519043,1e-05
337300,0.01415618322789669,-1,0.0657694935798645,1e-05
337400,0.019883081316947937,-1,0.08587008714675903,1e-05
337500,0.016925834119319916,-1,0.0644269585609436,1e-05
337600,0.018559012562036514,-1,0.06883341073989868,1e-05
337700,0.017390072345733643,-1,0.05217266082763672,1e-05
337800,0.021936913952231407,-1,0.09861171245574951,1e-05
337900,0.021381929516792297,-1,0.09206819534301758,1e-05
338000,0.014300435781478882,-1,0.06547725200653076,1e-05
338100,0.01782972179353237,-1,0.06216418743133545,1e-05
338200,0.01920655369758606,-1,0.059854984283447266,1e-05
338300,0.020182155072689056,-1,0.09182953834533691,1e-05
338400,0.013635218143463135,-1,0.04485601186752319,1e-05
338500,0.0176679864525795,-1,0.05520367622375488,1e-05
338600,0.027635693550109863,-1,0.1009262204170227,1e-05
338700,0.015086591243743896,-1,0.056175410747528076,1e-05
338800,0.020298337563872337,-1,0.07802087068557739,1e-05
338900,0.014673015102744102,-1,0.04488825798034668,1e-05
339000,0.015189386904239655,-1,0.05496811866760254,1e-05
339100,0.019665125757455826,-1,0.07497143745422363,1e-05
339200,0.02237088978290558,-1,0.07020890712738037,1e-05
339300,0.01929122768342495,-1,0.08273643255233765,1e-05
339400,0.01638350635766983,-1,0.06639343500137329,1e-05
339500,0.024482039734721184,-1,0.1287468671798706,1e-05
339600,0.019097821786999702,-1,0.05354577302932739,1e-05
339700,0.014459548518061638,-1,0.05377131700515747,1e-05
339800,0.01584719680249691,-1,0.06577813625335693,1e-05
339900,0.022248554974794388,-1,0.08764135837554932,1e-05
340000,0.013941253535449505,-1,0.05232810974121094,1e-05
340100,0.014283518306910992,-1,0.0494236946105957,1e-05
340200,0.016535161063075066,-1,0.06000387668609619,1e-05
340300,0.016815301030874252,-1,0.05330997705459595,1e-05
340400,0.01223972998559475,-1,0.0472790002822876,1e-05
340500,0.013837837614119053,-1,0.04953944683074951,1e-05
340600,0.01338863279670477,-1,0.0483856201171875,1e-05
340700,0.016463685780763626,-1,0.046745121479034424,1e-05
340800,0.015447713434696198,-1,0.0566631555557251,1e-05
340900,0.014701921492815018,-1,0.06252872943878174,1e-05
341000,0.01568252220749855,-1,0.06033283472061157,1e-05
341100,0.011182816699147224,-1,0.03844577074050903,1e-05
341200,0.02086333930492401,-1,0.08108007907867432,1e-05
341300,0.012663474306464195,-1,0.04089987277984619,1e-05
341400,0.013395300135016441,-1,0.05986130237579346,1e-05
341500,0.02040942572057247,-1,0.09542655944824219,1e-05
341600,0.015534366481006145,-1,0.05481123924255371,1e-05
341700,0.016791418194770813,-1,0.08626371622085571,1e-05
341800,0.012292386963963509,-1,0.04696476459503174,1e-05
341900,0.015796765685081482,-1,0.07137227058410645,1e-05
342000,0.018336139619350433,-1,0.08718317747116089,1e-05
342100,0.016111373901367188,-1,0.0821724534034729,1e-05
342200,0.024310939013957977,-1,0.09882575273513794,1e-05
342300,0.01555567141622305,-1,0.04679924249649048,1e-05
342400,0.013786974363029003,-1,0.04972279071807861,1e-05
342500,0.014684408903121948,-1,0.04804873466491699,1e-05
