Iteration,L1_loss,Feature_loss,Iter_LR
291300,0.023244045674800873,-1,0.13541245460510254,0.0001
291400,0.02326061949133873,-1,0.1152658462524414,0.0001
291500,0.025835610926151276,-1,0.14183509349822998,0.0001
291600,0.02052122727036476,-1,0.1567884087562561,0.0001
291700,0.023965831845998764,-1,0.11810588836669922,0.0001
291800,0.016356687992811203,-1,0.10079652070999146,0.0001
291900,0.01956912688910961,-1,0.10722976922988892,0.0001
292000,0.019550763070583344,-1,0.08335685729980469,0.0001
292100,0.012338811531662941,-1,0.05784451961517334,0.0001
292200,0.029727600514888763,-1,0.16228681802749634,0.0001
292300,0.019502008333802223,-1,0.1158178448677063,0.0001
292400,0.02429146319627762,-1,0.14768803119659424,0.0001
292500,0.025512991473078728,-1,0.1385049819946289,0.0001
292600,0.020412646234035492,-1,0.10956746339797974,0.0001
292700,0.01864410936832428,-1,0.08332979679107666,0.0001
292800,0.016830671578645706,-1,0.11230814456939697,0.0001
292900,0.030493274331092834,-1,0.22484594583511353,0.0001
293000,0.018624689429998398,-1,0.09728533029556274,0.0001
293100,0.01959020458161831,-1,0.09605896472930908,0.0001
293200,0.02174018882215023,-1,0.09799432754516602,0.0001
293300,0.016521722078323364,-1,0.1030157208442688,0.0001
293400,0.022947117686271667,-1,0.11280179023742676,0.0001
293500,0.022673003375530243,-1,0.10084402561187744,0.0001
293600,0.023250814527273178,-1,0.13001859188079834,0.0001
293700,0.023574186488986015,-1,0.15249598026275635,0.0001
293800,0.018748406320810318,-1,0.10904252529144287,0.0001
293900,0.021225731819868088,-1,0.1188499927520752,0.0001
294000,0.018201103433966637,-1,0.07936060428619385,0.0001
294100,0.017644662410020828,-1,0.10903728008270264,0.0001
294200,0.013607628643512726,-1,0.07242250442504883,0.0001
294300,0.018212249502539635,-1,0.09653401374816895,0.0001
294400,0.018101047724485397,-1,0.10088950395584106,0.0001
294500,0.02146829478442669,-1,0.11532878875732422,0.0001
294600,0.02336426079273224,-1,0.13828587532043457,0.0001
294700,0.017793141305446625,-1,0.10493642091751099,0.0001
294800,0.018071409314870834,-1,0.0836033821105957,0.0001
294900,0.017350153997540474,-1,0.09625113010406494,0.0001
295000,0.020180270075798035,-1,0.14560174942016602,0.0001
295100,0.020235564559698105,-1,0.11740517616271973,0.0001
295200,0.02158275805413723,-1,0.11721092462539673,0.0001
295300,0.021168125793337822,-1,0.09165215492248535,0.0001
295400,0.027739267796278,-1,0.1805761456489563,0.0001
295500,0.024724280461668968,-1,0.13890200853347778,0.0001
295600,0.019122106954455376,-1,0.09458601474761963,0.0001
295700,0.023861898109316826,-1,0.10950881242752075,0.0001
295800,0.02083597704768181,-1,0.15045899152755737,0.0001
295900,0.016354184597730637,-1,0.07053470611572266,0.0001
296000,0.02504703216254711,-1,0.1416357159614563,0.0001
296100,0.02768890932202339,-1,0.16626781225204468,0.0001
296200,0.024080714210867882,-1,0.14206039905548096,0.0001
296300,0.014784900471568108,-1,0.08632683753967285,0.0001
296400,0.025718070566654205,-1,0.11107760667800903,0.0001
296500,0.023285359144210815,-1,0.16296398639678955,0.0001
296600,0.02414548397064209,-1,0.14957714080810547,0.0001
296700,0.024462949484586716,-1,0.13558948040008545,0.0001
296800,0.01462575327605009,-1,0.08150631189346313,0.0001
296900,0.019557006657123566,-1,0.101043701171875,0.0001
297000,0.017506424337625504,-1,0.09594452381134033,0.0001
297100,0.017408158630132675,-1,0.10407769680023193,0.0001
297200,0.01819515973329544,-1,0.08723604679107666,0.0001
297300,0.03240637481212616,-1,0.18237841129302979,0.0001
297400,0.018171008676290512,-1,0.15067875385284424,0.0001
297500,0.02076870948076248,-1,0.12121260166168213,0.0001
297600,0.022248534485697746,-1,0.13991397619247437,0.0001
297700,0.022933384403586388,-1,0.1317949891090393,0.0001
297800,0.03317749500274658,-1,0.16467887163162231,0.0001
297900,0.028935540467500687,-1,0.20988428592681885,0.0001
298000,0.02619176357984543,-1,0.15994322299957275,0.0001
298100,0.017327584326267242,-1,0.09989404678344727,0.0001
298200,0.01817011646926403,-1,0.12138158082962036,0.0001
298300,0.017895448952913284,-1,0.10689401626586914,0.0001
298400,0.018131237477064133,-1,0.09551346302032471,0.0001
298500,0.017718391492962837,-1,0.10854709148406982,0.0001
298600,0.021964024752378464,-1,0.14834672212600708,0.0001
298700,0.027225311845541,-1,0.1830441951751709,0.0001
298800,0.016973409801721573,-1,0.06896317005157471,0.0001
298900,0.026510028168559074,-1,0.16095077991485596,0.0001
299000,0.02618320658802986,-1,0.15344101190567017,0.0001
299100,0.013348717242479324,-1,0.07200855016708374,0.0001
299200,0.0214373916387558,-1,0.16361474990844727,0.0001
299300,0.018924769014120102,-1,0.09480547904968262,0.0001
299400,0.02314991131424904,-1,0.1283881664276123,0.0001
299500,0.01534093078225851,-1,0.08323746919631958,0.0001
299600,0.019497552886605263,-1,0.11759573221206665,0.0001
299700,0.012180243618786335,-1,0.07127249240875244,0.0001
299800,0.02743716910481453,-1,0.13153088092803955,0.0001
299900,0.025963133201003075,-1,0.1861858367919922,0.0001
300000,0.021486422047019005,-1,0.12943977117538452,0.0001
300100,0.02253704145550728,-1,0.0955209732055664,0.0001
300200,0.02430308423936367,-1,0.10322451591491699,0.0001
300300,0.020509973168373108,-1,0.11016428470611572,0.0001
300400,0.015220310539007187,-1,0.09514021873474121,0.0001
300500,0.016843268647789955,-1,0.08777552843093872,0.0001
300600,0.01866629160940647,-1,0.11006170511245728,0.0001
300700,0.01865970715880394,-1,0.10639727115631104,0.0001
300800,0.016941890120506287,-1,0.08799493312835693,0.0001
300900,0.016848962754011154,-1,0.08412694931030273,0.0001
301000,0.020351175218820572,-1,0.11647891998291016,0.0001
301100,0.015408223494887352,-1,0.07369500398635864,0.0001
301200,0.01929943449795246,-1,0.0862688422203064,0.0001
301300,0.02583918534219265,-1,0.18192768096923828,0.0001
301400,0.020981408655643463,-1,0.11754953861236572,0.0001
301500,0.02254766970872879,-1,0.09694850444793701,0.0001
301600,0.016962258145213127,-1,0.06956201791763306,0.0001
301700,0.01946888118982315,-1,0.12747198343276978,0.0001
301800,0.016740553081035614,-1,0.09724259376525879,0.0001
301900,0.018531054258346558,-1,0.07931548357009888,0.0001
302000,0.01925084739923477,-1,0.06747639179229736,0.0001
302100,0.023189567029476166,-1,0.1729540228843689,0.0001
302200,0.02448628470301628,-1,0.1915661096572876,0.0001
302300,0.019896654412150383,-1,0.11897802352905273,0.0001
302400,0.018356285989284515,-1,0.08205521106719971,0.0001
302500,0.0193641297519207,-1,0.1009526252746582,0.0001
302600,0.026263093575835228,-1,0.14805948734283447,0.0001
302700,0.019896019250154495,-1,0.12364959716796875,0.0001
302800,0.018394149839878082,-1,0.11068153381347656,0.0001
302900,0.015450890175998211,-1,0.07095348834991455,0.0001
303000,0.021979963406920433,-1,0.12955689430236816,0.0001
303100,0.019665278494358063,-1,0.08482134342193604,0.0001
303200,0.01869099959731102,-1,0.09108316898345947,0.0001
303300,0.02532297745347023,-1,0.11911946535110474,0.0001
303400,0.017039595171809196,-1,0.1354914903640747,0.0001
303500,0.015684932470321655,-1,0.08984661102294922,0.0001
303600,0.023343713954091072,-1,0.11447685956954956,0.0001
303700,0.024699047207832336,-1,0.1551969051361084,0.0001
303800,0.025209516286849976,-1,0.1322682499885559,0.0001
303900,0.021594207733869553,-1,0.12802737951278687,0.0001
304000,0.02777811698615551,-1,0.13894611597061157,0.0001
304100,0.02073439583182335,-1,0.11654311418533325,0.0001
304200,0.02083415910601616,-1,0.109718918800354,0.0001
304300,0.02029792033135891,-1,0.1272573471069336,0.0001
304400,0.018145164474844933,-1,0.10083824396133423,0.0001
304500,0.02478155680000782,-1,0.1287899613380432,0.0001
304600,0.02678733319044113,-1,0.16500955820083618,0.0001
304700,0.01964171603322029,-1,0.0951690673828125,0.0001
304800,0.021507956087589264,-1,0.12881529331207275,0.0001
304900,0.02353459596633911,-1,0.116047203540802,0.0001
305000,0.021685156971216202,-1,0.11539345979690552,0.0001
305100,0.027279263362288475,-1,0.17446833848953247,0.0001
305200,0.018108485266566277,-1,0.0970836877822876,0.0001
305300,0.02754785865545273,-1,0.16746240854263306,0.0001
305400,0.017674310132861137,-1,0.07398384809494019,0.0001
305500,0.020908473059535027,-1,0.13712739944458008,0.0001
305600,0.020906299352645874,-1,0.08439809083938599,0.0001
305700,0.021836739033460617,-1,0.12456619739532471,0.0001
305800,0.018051251769065857,-1,0.1303328275680542,0.0001
305900,0.023207560181617737,-1,0.11604511737823486,0.0001
306000,0.02372625097632408,-1,0.15776169300079346,0.0001
306100,0.02252824231982231,-1,0.13154995441436768,0.0001
306200,0.021167267113924026,-1,0.1243215799331665,0.0001
306300,0.017759207636117935,-1,0.06152230501174927,0.0001
306400,0.023156147450208664,-1,0.14684230089187622,0.0001
306500,0.021916046738624573,-1,0.13571655750274658,0.0001
306600,0.017320405691862106,-1,0.12342303991317749,0.0001
306700,0.021593129262328148,-1,0.12368607521057129,0.0001
306800,0.02168569341301918,-1,0.15404492616653442,0.0001
306900,0.020038466900587082,-1,0.08272916078567505,0.0001
307000,0.01778486743569374,-1,0.09639483690261841,0.0001
307100,0.018464036285877228,-1,0.10493433475494385,0.0001
307200,0.020183101296424866,-1,0.11967509984970093,0.0001
307300,0.02605600655078888,-1,0.18155962228775024,0.0001
307400,0.019697941839694977,-1,0.11814260482788086,0.0001
307500,0.022969553247094154,-1,0.11511611938476562,0.0001
307600,0.01641809195280075,-1,0.08553886413574219,0.0001
307700,0.01442735642194748,-1,0.07498645782470703,0.0001
307800,0.018359391018748283,-1,0.10257589817047119,0.0001
307900,0.023519542068243027,-1,0.15864408016204834,0.0001
308000,0.022787831723690033,-1,0.1542273759841919,0.0001
308100,0.02185959741473198,-1,0.1089063286781311,0.0001
308200,0.02172281965613365,-1,0.1367793083190918,0.0001
308300,0.02044512704014778,-1,0.0980270504951477,0.0001
308400,0.017580702900886536,-1,0.07970499992370605,0.0001
308500,0.025149941444396973,-1,0.13446885347366333,0.0001
308600,0.02203958109021187,-1,0.13850176334381104,0.0001
308700,0.014647549018263817,-1,0.09368228912353516,0.0001
308800,0.0169944129884243,-1,0.12012982368469238,0.0001
308900,0.01962370052933693,-1,0.11854225397109985,0.0001
309000,0.019464684650301933,-1,0.12410163879394531,0.0001
309100,0.019397158175706863,-1,0.10400164127349854,0.0001
309200,0.018100610002875328,-1,0.06638413667678833,0.0001
309300,0.024475228041410446,-1,0.1254482865333557,0.0001
309400,0.02080472558736801,-1,0.10693681240081787,0.0001
309500,0.02876339666545391,-1,0.17199981212615967,0.0001
309600,0.015096677467226982,-1,0.08238428831100464,0.0001
309700,0.018791785463690758,-1,0.10802924633026123,0.0001
309800,0.011567417532205582,-1,0.06380540132522583,0.0001
309900,0.018090790137648582,-1,0.0783846378326416,0.0001
310000,0.016103478148579597,-1,0.06803703308105469,0.0001
310100,0.024352114647626877,-1,0.14890921115875244,0.0001
310200,0.020451640710234642,-1,0.0954744815826416,0.0001
310300,0.021302834153175354,-1,0.11643201112747192,0.0001
310400,0.02493831142783165,-1,0.18413835763931274,0.0001
310500,0.016058798879384995,-1,0.10062116384506226,0.0001
310600,0.018409159034490585,-1,0.09874629974365234,0.0001
310700,0.014274547807872295,-1,0.08150768280029297,0.0001
310800,0.01449831947684288,-1,0.08216792345046997,0.0001
310900,0.025926707312464714,-1,0.09323990345001221,0.0001
311000,0.02211994305253029,-1,0.13651233911514282,0.0001
311100,0.031672630459070206,-1,0.16082346439361572,0.0001
311200,0.014340842142701149,-1,0.06708812713623047,0.0001
311300,0.02408861741423607,-1,0.11812806129455566,0.0001
311400,0.023395048454403877,-1,0.16059792041778564,0.0001
311500,0.017818523570895195,-1,0.11571311950683594,0.0001
311600,0.024964988231658936,-1,0.09635764360427856,0.0001
311700,0.020786277949810028,-1,0.09222137928009033,0.0001
311800,0.028407251462340355,-1,0.1436915397644043,0.0001
311900,0.02931533381342888,-1,0.1806783676147461,0.0001
312000,0.02102905698120594,-1,0.14759796857833862,0.0001
312100,0.024905573576688766,-1,0.1390167474746704,0.0001
312200,0.01934339478611946,-1,0.07886934280395508,0.0001
312300,0.018025457859039307,-1,0.11373353004455566,0.0001
312400,0.029286563396453857,-1,0.14906716346740723,0.0001
312500,0.019201986491680145,-1,0.13383722305297852,0.0001
312600,0.028535760939121246,-1,0.1628950834274292,0.0001
312700,0.019832205027341843,-1,0.12582087516784668,0.0001
312800,0.020104262977838516,-1,0.14442408084869385,0.0001
312900,0.024120155721902847,-1,0.13704252243041992,0.0001
313000,0.024484043940901756,-1,0.15196740627288818,0.0001
313100,0.026576614007353783,-1,0.14015734195709229,0.0001
313200,0.02042786404490471,-1,0.1322740912437439,0.0001
313300,0.01983669586479664,-1,0.09190613031387329,0.0001
313400,0.02103152684867382,-1,0.10615110397338867,0.0001
313500,0.019744297489523888,-1,0.11241674423217773,0.0001
313600,0.026490163058042526,-1,0.1561514139175415,0.0001
313700,0.024622133001685143,-1,0.1651167869567871,0.0001
313800,0.01660834439098835,-1,0.07484596967697144,0.0001
313900,0.02286764234304428,-1,0.1110982894897461,0.0001
314000,0.017137594521045685,-1,0.08454877138137817,0.0001
314100,0.021037904545664787,-1,0.06434410810470581,0.0001
314200,0.015282047912478447,-1,0.0668410062789917,0.0001
314300,0.023685038089752197,-1,0.10861808061599731,0.0001
314400,0.027106570079922676,-1,0.13763123750686646,0.0001
314500,0.024371078237891197,-1,0.13860827684402466,0.0001
314600,0.02423153817653656,-1,0.15729033946990967,0.0001
314700,0.01546533964574337,-1,0.06961458921432495,0.0001
314800,0.02608278952538967,-1,0.1859903335571289,0.0001
314900,0.0330255925655365,-1,0.1206749677658081,0.0001
315000,0.024411629885435104,-1,0.14526993036270142,0.0001
315100,0.023122482001781464,-1,0.11566221714019775,0.0001
315200,0.02132847160100937,-1,0.094329833984375,0.0001
315300,0.023734785616397858,-1,0.16308289766311646,0.0001
315400,0.017409875988960266,-1,0.09934103488922119,0.0001
315500,0.020138917490839958,-1,0.09392118453979492,0.0001
315600,0.020505867898464203,-1,0.13763189315795898,0.0001
315700,0.013442332856357098,-1,0.06492358446121216,0.0001
315800,0.020954973995685577,-1,0.1231614351272583,0.0001
315900,0.014850815758109093,-1,0.0707252025604248,0.0001
316000,0.022208845242857933,-1,0.12669897079467773,0.0001
316100,0.01569458097219467,-1,0.06748539209365845,0.0001
316200,0.027402561157941818,-1,0.14378207921981812,0.0001
316300,0.018465641885995865,-1,0.10810071229934692,0.0001
316400,0.026425739750266075,-1,0.11566507816314697,0.0001
316500,0.029768740758299828,-1,0.1424364447593689,0.0001
316600,0.024653654545545578,-1,0.1304556131362915,0.0001
316700,0.019528016448020935,-1,0.09878778457641602,0.0001
316800,0.013457084074616432,-1,0.09058070182800293,0.0001
316900,0.01811077632009983,-1,0.08497583866119385,0.0001
317000,0.012697762809693813,-1,0.06577587127685547,0.0001
317100,0.022305699065327644,-1,0.09000921249389648,0.0001
317200,0.020635273307561874,-1,0.10362321138381958,0.0001
317300,0.01801474392414093,-1,0.125296950340271,0.0001
317400,0.01940382644534111,-1,0.09008342027664185,0.0001
317500,0.01975417323410511,-1,0.10478335618972778,0.0001
317600,0.018688775599002838,-1,0.07709747552871704,0.0001
317700,0.01600497215986252,-1,0.07455462217330933,0.0001
317800,0.0209359060972929,-1,0.15123969316482544,0.0001
317900,0.017486758530139923,-1,0.08108532428741455,0.0001
318000,0.02165147475898266,-1,0.08969169855117798,0.0001
318100,0.021932970732450485,-1,0.08047032356262207,0.0001
318200,0.020092494785785675,-1,0.11496496200561523,0.0001
318300,0.014869886450469494,-1,0.058422982692718506,0.0001
318400,0.02091088518500328,-1,0.1327134370803833,0.0001
318500,0.02254210039973259,-1,0.15402156114578247,0.0001
318600,0.02398061193525791,-1,0.12349587678909302,0.0001
318700,0.02321895956993103,-1,0.14866364002227783,0.0001
318800,0.0256141759455204,-1,0.1396082043647766,0.0001
318900,0.023238707333803177,-1,0.15693354606628418,0.0001
319000,0.020522750914096832,-1,0.07319927215576172,0.0001
319100,0.026015177369117737,-1,0.116463303565979,0.0001
319200,0.027586020529270172,-1,0.11348450183868408,0.0001
319300,0.019409649074077606,-1,0.11993265151977539,0.0001
319400,0.01996941864490509,-1,0.10849189758300781,0.0001
319500,0.019767753779888153,-1,0.0935559868812561,0.0001
319600,0.018503550440073013,-1,0.12285447120666504,0.0001
319700,0.037535905838012695,-1,0.217637836933136,0.0001
319800,0.018895290791988373,-1,0.10494881868362427,0.0001
319900,0.020900292322039604,-1,0.09738385677337646,0.0001
320000,0.02040598914027214,-1,0.14494633674621582,0.0001
320100,0.027623437345027924,-1,0.15049505233764648,0.0001
320200,0.018587322905659676,-1,0.0682535171508789,0.0001
320300,0.019796758890151978,-1,0.09419679641723633,0.0001
320400,0.025363167747855186,-1,0.1370406150817871,0.0001
320500,0.030739029869437218,-1,0.13514024019241333,0.0001
320600,0.018769200891256332,-1,0.09203553199768066,0.0001
320700,0.01576271839439869,-1,0.06897622346878052,0.0001
320800,0.020213980227708817,-1,0.12777137756347656,0.0001
320900,0.022838741540908813,-1,0.17348241806030273,0.0001
321000,0.02001090534031391,-1,0.11922532320022583,0.0001
321100,0.017772821709513664,-1,0.07939267158508301,0.0001
321200,0.02327505312860012,-1,0.12363910675048828,0.0001
321300,0.026739858090877533,-1,0.1417054533958435,0.0001
321400,0.016077710315585136,-1,0.08183372020721436,0.0001
