Iteration,L1_loss,Feature_loss,MS_SSIM,Iter_LR
320900,0.012854735367000103,-1,0.037763118743896484,1e-05
321000,0.030683062970638275,-1,0.09958535432815552,1e-05
321100,0.019248733296990395,-1,0.0814552903175354,1e-05
321200,0.012293003499507904,-1,0.038926661014556885,1e-05
321300,0.012658008374273777,-1,0.04123169183731079,1e-05
321400,0.019519243389368057,-1,0.08054947853088379,1e-05
321500,0.010362336412072182,-1,0.030086040496826172,1e-05
321600,0.012451808899641037,-1,0.04725193977355957,1e-05
321700,0.015804938971996307,-1,0.06437563896179199,1e-05
321800,0.014354459941387177,-1,0.04795271158218384,1e-05
321900,0.01938175968825817,-1,0.10670888423919678,1e-05
322000,0.013409290462732315,-1,0.055378735065460205,1e-05
322100,0.01620265655219555,-1,0.06939399242401123,1e-05
322200,0.019755184650421143,-1,0.0886487364768982,1e-05
322300,0.02139057032763958,-1,0.10146105289459229,1e-05
322400,0.0169584471732378,-1,0.07192665338516235,1e-05
322500,0.015614538453519344,-1,0.07226544618606567,1e-05
322600,0.014965951442718506,-1,0.0440441370010376,1e-05
322700,0.018503060564398766,-1,0.08558470010757446,1e-05
322800,0.01671801134943962,-1,0.06941831111907959,1e-05
322900,0.015177103690803051,-1,0.04498869180679321,1e-05
323000,0.016704168170690536,-1,0.04990339279174805,1e-05
323100,0.014726716093719006,-1,0.04079616069793701,1e-05
323200,0.01625354215502739,-1,0.05399203300476074,1e-05
323300,0.01571056619286537,-1,0.07213008403778076,1e-05
323400,0.02294132299721241,-1,0.1272125244140625,1e-05
323500,0.018366163596510887,-1,0.07025337219238281,1e-05
323600,0.015481392852962017,-1,0.05748015642166138,1e-05
323700,0.013959337025880814,-1,0.04124259948730469,1e-05
323800,0.018772225826978683,-1,0.07454800605773926,1e-05
323900,0.01613442972302437,-1,0.05757927894592285,1e-05
324000,0.016406642273068428,-1,0.06435936689376831,1e-05
324100,0.016169462352991104,-1,0.06055927276611328,1e-05
324200,0.0208306685090065,-1,0.09899741411209106,1e-05
324300,0.014196807518601418,-1,0.04137688875198364,1e-05
324400,0.011535870842635632,-1,0.048828840255737305,1e-05
324500,0.01692812703549862,-1,0.04405099153518677,1e-05
324600,0.01999129354953766,-1,0.09382498264312744,1e-05
324700,0.015096297487616539,-1,0.04771316051483154,1e-05
324800,0.015449459664523602,-1,0.04574227333068848,1e-05
324900,0.0180086437612772,-1,0.05575215816497803,1e-05
325000,0.015041522681713104,-1,0.04166680574417114,1e-05
325100,0.018169881775975227,-1,0.060659050941467285,1e-05
325200,0.02154279313981533,-1,0.11350256204605103,1e-05
325300,0.015421241521835327,-1,0.054827213287353516,1e-05
325400,0.01598118245601654,-1,0.06199246644973755,1e-05
325500,0.013989648781716824,-1,0.03892350196838379,1e-05
325600,0.013585198670625687,-1,0.04733586311340332,1e-05
325700,0.017772307619452477,-1,0.06726706027984619,1e-05
325800,0.015464833937585354,-1,0.08408188819885254,1e-05
325900,0.018798284232616425,-1,0.07822620868682861,1e-05
326000,0.014351504854857922,-1,0.04873162508010864,1e-05
326100,0.01272017601877451,-1,0.04823356866836548,1e-05
326200,0.026576459407806396,-1,0.12229090929031372,1e-05
326300,0.024121848866343498,-1,0.11769086122512817,1e-05
326400,0.01653173938393593,-1,0.04620230197906494,1e-05
326500,0.016097024083137512,-1,0.06991016864776611,1e-05
326600,0.018015459179878235,-1,0.07371759414672852,1e-05
326700,0.021140476688742638,-1,0.08738905191421509,1e-05
326800,0.02252309024333954,-1,0.08739405870437622,1e-05
326900,0.016086295247077942,-1,0.08219683170318604,1e-05
327000,0.019472425803542137,-1,0.06075936555862427,1e-05
327100,0.0154375359416008,-1,0.04926645755767822,1e-05
327200,0.021053150296211243,-1,0.08943921327590942,1e-05
327300,0.01566009595990181,-1,0.05269700288772583,1e-05
327400,0.024756278842687607,-1,0.088595449924469,1e-05
327500,0.01908295787870884,-1,0.07665407657623291,1e-05
327600,0.014978181570768356,-1,0.05609399080276489,1e-05
327700,0.018199406564235687,-1,0.08599090576171875,1e-05
327800,0.01953674480319023,-1,0.07697898149490356,1e-05
327900,0.01721985824406147,-1,0.06485164165496826,1e-05
328000,0.020693499594926834,-1,0.06171882152557373,1e-05
328100,0.018427355214953423,-1,0.06318074464797974,1e-05
328200,0.016373008489608765,-1,0.05965059995651245,1e-05
328300,0.014687709510326385,-1,0.04689913988113403,1e-05
328400,0.01344549935311079,-1,0.05077040195465088,1e-05
328500,0.0233191829174757,-1,0.12212097644805908,1e-05
328600,0.021058667451143265,-1,0.06323868036270142,1e-05
328700,0.019869178533554077,-1,0.09743952751159668,1e-05
328800,0.017498454079031944,-1,0.06214249134063721,1e-05
328900,0.020121585577726364,-1,0.06935912370681763,1e-05
329000,0.016088485717773438,-1,0.05790525674819946,1e-05
329100,0.02033878117799759,-1,0.1022040843963623,1e-05
329200,0.01699184440076351,-1,0.0729985237121582,1e-05
329300,0.019915908575057983,-1,0.08640611171722412,1e-05
329400,0.017916178330779076,-1,0.06860214471817017,1e-05
329500,0.015314827673137188,-1,0.06086188554763794,1e-05
329600,0.015487605705857277,-1,0.06856250762939453,1e-05
329700,0.025408310815691948,-1,0.10872423648834229,1e-05
329800,0.019662097096443176,-1,0.08186012506484985,1e-05
329900,0.016972845420241356,-1,0.0734567642211914,1e-05
330000,0.012759693898260593,-1,0.05099087953567505,1e-05
330100,0.018751375377178192,-1,0.07746368646621704,1e-05
330200,0.013767816126346588,-1,0.04437136650085449,1e-05
330300,0.01540855411440134,-1,0.06373393535614014,1e-05
330400,0.021596670150756836,-1,0.108298659324646,1e-05
330500,0.024030666798353195,-1,0.09065902233123779,1e-05
330600,0.021689340472221375,-1,0.10183459520339966,1e-05
330700,0.02084452658891678,-1,0.10645997524261475,1e-05
330800,0.013093373738229275,-1,0.05122143030166626,1e-05
330900,0.01742076687514782,-1,0.09458446502685547,1e-05
331000,0.021730929613113403,-1,0.07862818241119385,1e-05
331100,0.0170621145516634,-1,0.06919920444488525,1e-05
331200,0.02098127454519272,-1,0.07817631959915161,1e-05
331300,0.017763573676347733,-1,0.07625722885131836,1e-05
331400,0.01724257692694664,-1,0.06634217500686646,1e-05
331500,0.01181458868086338,-1,0.03533899784088135,1e-05
331600,0.01603858545422554,-1,0.07314401865005493,1e-05
331700,0.020756106823682785,-1,0.08144259452819824,1e-05
331800,0.016040120273828506,-1,0.06411868333816528,1e-05
331900,0.014971313998103142,-1,0.04394686222076416,1e-05
332000,0.01705983094871044,-1,0.05674111843109131,1e-05
332100,0.02063228376209736,-1,0.08491730690002441,1e-05
332200,0.017098717391490936,-1,0.07979774475097656,1e-05
332300,0.016455400735139847,-1,0.06333231925964355,1e-05
332400,0.020451774820685387,-1,0.10743820667266846,1e-05
332500,0.0210806243121624,-1,0.08745062351226807,1e-05
332600,0.01834705099463463,-1,0.09953171014785767,1e-05
332700,0.015774423256516457,-1,0.09669721126556396,1e-05
332800,0.028762217611074448,-1,0.13813602924346924,1e-05
332900,0.018419906497001648,-1,0.10695493221282959,1e-05
333000,0.021095935255289078,-1,0.07380527257919312,1e-05
333100,0.017476510256528854,-1,0.06802070140838623,1e-05
333200,0.020181983709335327,-1,0.0984654426574707,1e-05
333300,0.018793100491166115,-1,0.07435715198516846,1e-05
333400,0.011427867226302624,-1,0.03699308633804321,1e-05
333500,0.011763962917029858,-1,0.03946000337600708,1e-05
333600,0.019995152950286865,-1,0.08506762981414795,1e-05
333700,0.019305337220430374,-1,0.07389199733734131,1e-05
333800,0.014845304191112518,-1,0.048777103424072266,1e-05
333900,0.024496212601661682,-1,0.05466824769973755,1e-05
334000,0.024899106472730637,-1,0.14268428087234497,1e-05
334100,0.017762433737516403,-1,0.05690699815750122,1e-05
334200,0.01833195798099041,-1,0.05908763408660889,1e-05
334300,0.02075876295566559,-1,0.0637444257736206,1e-05
334400,0.020052284002304077,-1,0.0803447961807251,1e-05
334500,0.01484268344938755,-1,0.04627496004104614,1e-05
334600,0.01483164168894291,-1,0.042810678482055664,1e-05
334700,0.016357362270355225,-1,0.062419235706329346,1e-05
334800,0.017054513096809387,-1,0.0769885778427124,1e-05
334900,0.01182621717453003,-1,0.043737173080444336,1e-05
335000,0.018456023186445236,-1,0.08900487422943115,1e-05
335100,0.019562579691410065,-1,0.06780457496643066,1e-05
335200,0.017419399693608284,-1,0.05934697389602661,1e-05
335300,0.014667181298136711,-1,0.053421974182128906,1e-05
335400,0.012898148968815804,-1,0.03477883338928223,1e-05
335500,0.012355953454971313,-1,0.03342163562774658,1e-05
335600,0.019962454214692116,-1,0.07626974582672119,1e-05
335700,0.01948714628815651,-1,0.07222962379455566,1e-05
335800,0.01677611470222473,-1,0.0638168454170227,1e-05
335900,0.009276347234845161,-1,0.028736412525177002,1e-05
336000,0.010379480198025703,-1,0.03717327117919922,1e-05
336100,0.02287335693836212,-1,0.07356858253479004,1e-05
336200,0.019200529903173447,-1,0.0645950436592102,1e-05
336300,0.015103778801858425,-1,0.06982558965682983,1e-05
336400,0.015026450157165527,-1,0.05508548021316528,1e-05
336500,0.018162531778216362,-1,0.09033596515655518,1e-05
336600,0.0207771398127079,-1,0.09833985567092896,1e-05
336700,0.014481164515018463,-1,0.06130266189575195,1e-05
336800,0.018826037645339966,-1,0.06887161731719971,1e-05
336900,0.01647590473294258,-1,0.062354326248168945,1e-05
337000,0.021407656371593475,-1,0.09254342317581177,1e-05
337100,0.023119037970900536,-1,0.09025698900222778,1e-05
337200,0.011243224143981934,-1,0.043935418128967285,1e-05
337300,0.019348062574863434,-1,0.07740241289138794,1e-05
337400,0.01637790910899639,-1,0.05305302143096924,1e-05
337500,0.022322524338960648,-1,0.08166122436523438,1e-05
337600,0.01982266828417778,-1,0.07648181915283203,1e-05
337700,0.017995581030845642,-1,0.08293449878692627,1e-05
337800,0.013890272006392479,-1,0.05084824562072754,1e-05
337900,0.01563757285475731,-1,0.054081737995147705,1e-05
338000,0.01143866591155529,-1,0.03345566987991333,1e-05
338100,0.02774992771446705,-1,0.13633126020431519,1e-05
338200,0.01475038006901741,-1,0.06030702590942383,1e-05
338300,0.016093160957098007,-1,0.06288796663284302,1e-05
338400,0.020196352154016495,-1,0.09151345491409302,1e-05
338500,0.01703524962067604,-1,0.08777332305908203,1e-05
338600,0.014755629003047943,-1,0.05886280536651611,1e-05
338700,0.012398638762533665,-1,0.04069489240646362,1e-05
338800,0.016009541228413582,-1,0.07071685791015625,1e-05
338900,0.0143874017521739,-1,0.04537153244018555,1e-05
339000,0.02413274347782135,-1,0.10065728425979614,1e-05
339100,0.02161623351275921,-1,0.10793066024780273,1e-05
339200,0.019492248073220253,-1,0.08257228136062622,1e-05
339300,0.018484065309166908,-1,0.09481936693191528,1e-05
339400,0.017227770760655403,-1,0.07027244567871094,1e-05
339500,0.015302973799407482,-1,0.07887411117553711,1e-05
339600,0.017957398667931557,-1,0.06999152898788452,1e-05
339700,0.015386449173092842,-1,0.06174159049987793,1e-05
339800,0.015198941342532635,-1,0.06109219789505005,1e-05
339900,0.022457269951701164,-1,0.09292221069335938,1e-05
340000,0.02578139305114746,-1,0.10209524631500244,1e-05
340100,0.01684817485511303,-1,0.056332170963287354,1e-05
340200,0.01544770784676075,-1,0.05869525671005249,1e-05
340300,0.0195761825889349,-1,0.0800480842590332,1e-05
340400,0.013011528179049492,-1,0.04187542200088501,1e-05
340500,0.015504961833357811,-1,0.04948902130126953,1e-05
340600,0.019223663955926895,-1,0.07859575748443604,1e-05
340700,0.01725502498447895,-1,0.09483194351196289,1e-05
340800,0.014391567558050156,-1,0.05561864376068115,1e-05
340900,0.018445735797286034,-1,0.07264852523803711,1e-05
341000,0.021736957132816315,-1,0.0801931619644165,1e-05
341100,0.019762443378567696,-1,0.07883304357528687,1e-05
341200,0.01644173637032509,-1,0.0737534761428833,1e-05
341300,0.020932501181960106,-1,0.08198553323745728,1e-05
341400,0.02252296358346939,-1,0.06788969039916992,1e-05
341500,0.01421910896897316,-1,0.04691034555435181,1e-05
341600,0.018819143995642662,-1,0.05800086259841919,1e-05
341700,0.0160527266561985,-1,0.04230618476867676,1e-05
341800,0.023807203397154808,-1,0.08974486589431763,1e-05
341900,0.013512840494513512,-1,0.0530703067779541,1e-05
342000,0.018731946125626564,-1,0.05227094888687134,1e-05
342100,0.014167577028274536,-1,0.04603171348571777,1e-05
342200,0.01514502428472042,-1,0.0495762825012207,1e-05
342300,0.0194401778280735,-1,0.0810539722442627,1e-05
342400,0.01405979972332716,-1,0.04634654521942139,1e-05
342500,0.01411321759223938,-1,0.042432308197021484,1e-05
342600,0.019045604392886162,-1,0.10093557834625244,1e-05
342700,0.022733410820364952,-1,0.08658075332641602,1e-05
342800,0.01570575311779976,-1,0.05735325813293457,1e-05
342900,0.013091250322759151,-1,0.04098343849182129,1e-05
343000,0.017846349626779556,-1,0.06126892566680908,1e-05
343100,0.012824381701648235,-1,0.04744178056716919,1e-05
343200,0.018104204908013344,-1,0.06812030076980591,1e-05
343300,0.027612170204520226,-1,0.06603670120239258,1e-05
343400,0.014441601000726223,-1,0.056078553199768066,1e-05
343500,0.01597622223198414,-1,0.06429636478424072,1e-05
343600,0.012638356536626816,-1,0.041754722595214844,1e-05
343700,0.016633182764053345,-1,0.06328153610229492,1e-05
343800,0.01565505750477314,-1,0.06741839647293091,1e-05
343900,0.0152123449370265,-1,0.05290842056274414,1e-05
344000,0.0162242129445076,-1,0.08085215091705322,1e-05
344100,0.022005734965205193,-1,0.09350013732910156,1e-05
344200,0.011881770566105843,-1,0.059973835945129395,1e-05
344300,0.013887393288314342,-1,0.05542945861816406,1e-05
344400,0.012458142824470997,-1,0.03704339265823364,1e-05
344500,0.01595251075923443,-1,0.06460529565811157,1e-05
344600,0.017416996881365776,-1,0.07564234733581543,1e-05
344700,0.01843150518834591,-1,0.08793908357620239,1e-05
344800,0.014106488786637783,-1,0.04903125762939453,1e-05
344900,0.020105639472603798,-1,0.08945596218109131,1e-05
345000,0.018746770918369293,-1,0.07308369874954224,1e-05
345100,0.014144199900329113,-1,0.05396205186843872,1e-05
345200,0.017429567873477936,-1,0.04932671785354614,1e-05
345300,0.01324459072202444,-1,0.03731405735015869,1e-05
345400,0.016881894320249557,-1,0.08975440263748169,1e-05
345500,0.013941618613898754,-1,0.04754018783569336,1e-05
345600,0.021009426563978195,-1,0.10647344589233398,1e-05
345700,0.012780929915606976,-1,0.037612080574035645,1e-05
345800,0.02460659295320511,-1,0.14468836784362793,1e-05
345900,0.01389375515282154,-1,0.04511380195617676,1e-05
346000,0.015358086675405502,-1,0.058733582496643066,1e-05
346100,0.015285502187907696,-1,0.040837109088897705,1e-05
346200,0.011980955488979816,-1,0.04475158452987671,1e-05
346300,0.017411280423402786,-1,0.0713663101196289,1e-05
346400,0.023333605378866196,-1,0.11706262826919556,1e-05
346500,0.015542280860245228,-1,0.05447375774383545,1e-05
346600,0.017499465495347977,-1,0.08581215143203735,1e-05
346700,0.02145528420805931,-1,0.07554113864898682,1e-05
346800,0.022654259577393532,-1,0.10538327693939209,1e-05
346900,0.01788114756345749,-1,0.0982809066772461,1e-05
347000,0.011381125077605247,-1,0.04493439197540283,1e-05
347100,0.014409893192350864,-1,0.03797382116317749,1e-05
347200,0.013931354507803917,-1,0.04706937074661255,1e-05
347300,0.014398816972970963,-1,0.05428600311279297,1e-05
347400,0.015585311688482761,-1,0.0539776086807251,1e-05
347500,0.013667365536093712,-1,0.055387794971466064,1e-05
347600,0.027408570051193237,-1,0.13797664642333984,1e-05
347700,0.015063266269862652,-1,0.037550926208496094,1e-05
347800,0.01995539292693138,-1,0.08510887622833252,1e-05
347900,0.014477444812655449,-1,0.04416847229003906,1e-05
348000,0.015345715917646885,-1,0.05462878942489624,1e-05
348100,0.017338508740067482,-1,0.05756950378417969,1e-05
348200,0.014779921621084213,-1,0.06748020648956299,1e-05
348300,0.015276887454092503,-1,0.05817359685897827,1e-05
348400,0.015104766935110092,-1,0.06458789110183716,1e-05
348500,0.01855454593896866,-1,0.09864288568496704,1e-05
348600,0.010500622913241386,-1,0.03867846727371216,1e-05
348700,0.019980721175670624,-1,0.08862650394439697,1e-05
348800,0.017208872362971306,-1,0.06709861755371094,1e-05
348900,0.01576826348900795,-1,0.07536202669143677,1e-05
349000,0.011871738359332085,-1,0.04304146766662598,1e-05
349100,0.0168438907712698,-1,0.07350790500640869,1e-05
349200,0.017915520817041397,-1,0.07974207401275635,1e-05
349300,0.021551882848143578,-1,0.08837234973907471,1e-05
349400,0.01636122539639473,-1,0.057317376136779785,1e-05
349500,0.012686739675700665,-1,0.061134517192840576,1e-05
349600,0.014621904119849205,-1,0.05950355529785156,1e-05
349700,0.017811719328165054,-1,0.0648038387298584,1e-05
349800,0.01946415565907955,-1,0.07979828119277954,1e-05
349900,0.017629940062761307,-1,0.07507544755935669,1e-05
350000,0.010392456315457821,-1,0.03643876314163208,1e-05
350100,0.015394380316138268,-1,0.05688530206680298,1e-05
350200,0.014928318560123444,-1,0.046683669090270996,1e-05
350300,0.017386101186275482,-1,0.07862341403961182,1e-05
350400,0.016763437539339066,-1,0.06733494997024536,1e-05
350500,0.011239069513976574,-1,0.03638869524002075,1e-05
350600,0.021257391199469566,-1,0.06878358125686646,1e-05
350700,0.013164197094738483,-1,0.04992818832397461,1e-05
350800,0.014567452482879162,-1,0.06948834657669067,1e-05
350900,0.0160696879029274,-1,0.0821075439453125,1e-05
351000,0.014412692748010159,-1,0.05573379993438721,1e-05
351100,0.018554409965872765,-1,0.0944250226020813,1e-05
351200,0.014876285567879677,-1,0.04644417762756348,1e-05
351300,0.020059311762452126,-1,0.10204911231994629,1e-05
351400,0.01352492906153202,-1,0.039564430713653564,1e-05
351500,0.017094286158680916,-1,0.06414324045181274,1e-05
351600,0.02293523959815502,-1,0.09630239009857178,1e-05
351700,0.01532722543925047,-1,0.05119025707244873,1e-05
351800,0.01775813102722168,-1,0.06806910037994385,1e-05
351900,0.019062556326389313,-1,0.06238681077957153,1e-05
352000,0.016102224588394165,-1,0.07075703144073486,1e-05
352100,0.020904909819364548,-1,0.0860285758972168,1e-05
