Iteration,L1_loss,Feature_loss,MS_SSIM,Iter_LR
301500,0.01946752518415451,-1,0.06999295949935913,1e-05
301600,0.021367540583014488,-1,0.07685887813568115,1e-05
301700,0.016661422327160835,-1,0.053668975830078125,1e-05
301800,0.01286585908383131,-1,0.03559929132461548,1e-05
301900,0.014562353491783142,-1,0.05199939012527466,1e-05
302000,0.016664840281009674,-1,0.08199620246887207,1e-05
302100,0.015307208523154259,-1,0.045244812965393066,1e-05
302200,0.020654771476984024,-1,0.05593639612197876,1e-05
302300,0.021317770704627037,-1,0.0920289158821106,1e-05
302400,0.029317962005734444,-1,0.14298099279403687,1e-05
302500,0.01395647507160902,-1,0.04308485984802246,1e-05
302600,0.017688017338514328,-1,0.07006514072418213,1e-05
302700,0.014428379014134407,-1,0.05646395683288574,1e-05
302800,0.022007912397384644,-1,0.08808386325836182,1e-05
302900,0.016625871881842613,-1,0.07782971858978271,1e-05
303000,0.015587350353598595,-1,0.05198615789413452,1e-05
303100,0.02368520200252533,-1,0.102405846118927,1e-05
303200,0.020839810371398926,-1,0.07030093669891357,1e-05
303300,0.013615100644528866,-1,0.03960919380187988,1e-05
303400,0.022860905155539513,-1,0.07810783386230469,1e-05
303500,0.01448691077530384,-1,0.051762402057647705,1e-05
303600,0.018277809023857117,-1,0.06655454635620117,1e-05
303700,0.020426983013749123,-1,0.06052041053771973,1e-05
303800,0.013585778884589672,-1,0.034832000732421875,1e-05
303900,0.022253047674894333,-1,0.11564832925796509,1e-05
304000,0.021635493263602257,-1,0.09704858064651489,1e-05
304100,0.01606842130422592,-1,0.05659419298171997,1e-05
304200,0.01579130068421364,-1,0.06882983446121216,1e-05
304300,0.01209506206214428,-1,0.041089534759521484,1e-05
304400,0.014964960515499115,-1,0.0664413571357727,1e-05
304500,0.017080653458833694,-1,0.08100426197052002,1e-05
304600,0.01852641999721527,-1,0.08568406105041504,1e-05
304700,0.014681702479720116,-1,0.042134881019592285,1e-05
304800,0.020131099969148636,-1,0.0782049298286438,1e-05
304900,0.02237134799361229,-1,0.08172875642776489,1e-05
305000,0.02255365252494812,-1,0.09809094667434692,1e-05
305100,0.022848665714263916,-1,0.10512065887451172,1e-05
305200,0.019484806805849075,-1,0.06249821186065674,1e-05
305300,0.020983964204788208,-1,0.09363681077957153,1e-05
305400,0.020278289914131165,-1,0.060829758644104004,1e-05
305500,0.01587829552590847,-1,0.05124378204345703,1e-05
305600,0.019284190610051155,-1,0.06922751665115356,1e-05
305700,0.017614206299185753,-1,0.06426143646240234,1e-05
305800,0.020205620676279068,-1,0.07926952838897705,1e-05
305900,0.01891918107867241,-1,0.06942272186279297,1e-05
306000,0.017214054241776466,-1,0.04791104793548584,1e-05
306100,0.018311042338609695,-1,0.06272423267364502,1e-05
306200,0.025647928938269615,-1,0.09460330009460449,1e-05
306300,0.014934444800019264,-1,0.07068139314651489,1e-05
306400,0.016304297372698784,-1,0.07599687576293945,1e-05
306500,0.01598512753844261,-1,0.06706076860427856,1e-05
306600,0.01543185580521822,-1,0.060096919536590576,1e-05
306700,0.021165823563933372,-1,0.0588870644569397,1e-05
306800,0.01755177043378353,-1,0.04967975616455078,1e-05
306900,0.01988312229514122,-1,0.06964319944381714,1e-05
307000,0.023185938596725464,-1,0.10502034425735474,1e-05
307100,0.02109016850590706,-1,0.09245544672012329,1e-05
307200,0.017299169674515724,-1,0.0537908673286438,1e-05
307300,0.021174978464841843,-1,0.09203940629959106,1e-05
307400,0.018033377826213837,-1,0.05962419509887695,1e-05
307500,0.016395680606365204,-1,0.06100916862487793,1e-05
307600,0.012308823876082897,-1,0.04006075859069824,1e-05
307700,0.021792417392134666,-1,0.09456288814544678,1e-05
307800,0.017511392012238503,-1,0.06972962617874146,1e-05
307900,0.016287147998809814,-1,0.051001548767089844,1e-05
308000,0.019516315311193466,-1,0.07856947183609009,1e-05
308100,0.022736070677638054,-1,0.11426830291748047,1e-05
308200,0.020549975335597992,-1,0.06708604097366333,1e-05
308300,0.013932399451732635,-1,0.0472102165222168,1e-05
308400,0.017067935317754745,-1,0.09367513656616211,1e-05
308500,0.023285988718271255,-1,0.08202660083770752,1e-05
308600,0.016892435029149055,-1,0.0791923999786377,1e-05
308700,0.02104848623275757,-1,0.07374989986419678,1e-05
308800,0.021529093384742737,-1,0.08728182315826416,1e-05
308900,0.025613725185394287,-1,0.0954289436340332,1e-05
309000,0.0171207282692194,-1,0.07565724849700928,1e-05
309100,0.02188543975353241,-1,0.08583104610443115,1e-05
309200,0.01877397857606411,-1,0.07524478435516357,1e-05
309300,0.022311681881546974,-1,0.08507317304611206,1e-05
309400,0.016840435564517975,-1,0.07053601741790771,1e-05
309500,0.01978449337184429,-1,0.062103092670440674,1e-05
309600,0.01522665936499834,-1,0.05736386775970459,1e-05
309700,0.013725494965910912,-1,0.04395204782485962,1e-05
309800,0.016076713800430298,-1,0.053496360778808594,1e-05
309900,0.019574563950300217,-1,0.06647253036499023,1e-05
310000,0.022860586643218994,-1,0.06557095050811768,1e-05
310100,0.021311534568667412,-1,0.06118345260620117,1e-05
310200,0.01997338980436325,-1,0.062710702419281,1e-05
310300,0.02572428248822689,-1,0.09244680404663086,1e-05
310400,0.025183185935020447,-1,0.11815762519836426,1e-05
310500,0.021322131156921387,-1,0.07354825735092163,1e-05
310600,0.019617412239313126,-1,0.07360661029815674,1e-05
310700,0.019773196429014206,-1,0.07888513803482056,1e-05
310800,0.020089302211999893,-1,0.08242875337600708,1e-05
310900,0.017125312238931656,-1,0.060592710971832275,1e-05
311000,0.013342129997909069,-1,0.04120135307312012,1e-05
311100,0.01125097181648016,-1,0.04486203193664551,1e-05
311200,0.02810005471110344,-1,0.1607189178466797,1e-05
311300,0.017249776050448418,-1,0.05597686767578125,1e-05
311400,0.021534912288188934,-1,0.09557324647903442,1e-05
311500,0.021142063662409782,-1,0.0941460132598877,1e-05
311600,0.021599091589450836,-1,0.088428795337677,1e-05
311700,0.022300152108073235,-1,0.10302770137786865,1e-05
311800,0.02071281149983406,-1,0.10615026950836182,1e-05
311900,0.01712246984243393,-1,0.06388598680496216,1e-05
312000,0.02586347796022892,-1,0.08886325359344482,1e-05
312100,0.01684200018644333,-1,0.05448877811431885,1e-05
312200,0.018220342695713043,-1,0.07971107959747314,1e-05
312300,0.015062489546835423,-1,0.054165422916412354,1e-05
312400,0.01761104166507721,-1,0.07858163118362427,1e-05
312500,0.01350056380033493,-1,0.041018128395080566,1e-05
312600,0.024388199672102928,-1,0.1344308853149414,1e-05
312700,0.02430132031440735,-1,0.09984403848648071,1e-05
312800,0.01514996588230133,-1,0.0463329553604126,1e-05
312900,0.016324270516633987,-1,0.06475502252578735,1e-05
313000,0.02277258038520813,-1,0.12075638771057129,1e-05
313100,0.020568031817674637,-1,0.091774582862854,1e-05
313200,0.014636377803981304,-1,0.04588824510574341,1e-05
313300,0.022202780470252037,-1,0.11571323871612549,1e-05
313400,0.02034849300980568,-1,0.07202732563018799,1e-05
313500,0.01718146912753582,-1,0.06410849094390869,1e-05
313600,0.012534263543784618,-1,0.0317225456237793,1e-05
313700,0.021424487233161926,-1,0.09046709537506104,1e-05
313800,0.018353424966335297,-1,0.05997854471206665,1e-05
313900,0.017390258610248566,-1,0.07073056697845459,1e-05
314000,0.019407887011766434,-1,0.06107056140899658,1e-05
314100,0.01624004729092121,-1,0.04928857088088989,1e-05
314200,0.019752860069274902,-1,0.07915478944778442,1e-05
314300,0.01716461032629013,-1,0.05700492858886719,1e-05
314400,0.017418431118130684,-1,0.05245351791381836,1e-05
314500,0.01986510679125786,-1,0.07661879062652588,1e-05
314600,0.02085980772972107,-1,0.0779726505279541,1e-05
314700,0.0190330371260643,-1,0.09669458866119385,1e-05
314800,0.01882239244878292,-1,0.062483370304107666,1e-05
314900,0.018390392884612083,-1,0.06456691026687622,1e-05
315000,0.023929698392748833,-1,0.0832318663597107,1e-05
315100,0.018970664590597153,-1,0.08312571048736572,1e-05
315200,0.015053967945277691,-1,0.07005584239959717,1e-05
315300,0.019654136151075363,-1,0.07814550399780273,1e-05
315400,0.021337982267141342,-1,0.06248629093170166,1e-05
315500,0.015260940417647362,-1,0.04196864366531372,1e-05
315600,0.018243640661239624,-1,0.0848192572593689,1e-05
315700,0.016707029193639755,-1,0.04815131425857544,1e-05
315800,0.014008447527885437,-1,0.04829889535903931,1e-05
315900,0.015476142056286335,-1,0.06380397081375122,1e-05
316000,0.018791450187563896,-1,0.0784522294998169,1e-05
316100,0.012769125401973724,-1,0.04075366258621216,1e-05
316200,0.01366734504699707,-1,0.05006688833236694,1e-05
316300,0.01712682470679283,-1,0.05950385332107544,1e-05
316400,0.021544596180319786,-1,0.06347477436065674,1e-05
316500,0.01630702055990696,-1,0.08060842752456665,1e-05
316600,0.01790587231516838,-1,0.0746849775314331,1e-05
316700,0.02331647276878357,-1,0.06551647186279297,1e-05
316800,0.022539084777235985,-1,0.07248592376708984,1e-05
316900,0.021527931094169617,-1,0.09277844429016113,1e-05
317000,0.020812246948480606,-1,0.05223560333251953,1e-05
317100,0.017691748216748238,-1,0.09369230270385742,1e-05
317200,0.02072026953101158,-1,0.08203822374343872,1e-05
317300,0.0280222799628973,-1,0.1308988332748413,1e-05
317400,0.01317507028579712,-1,0.04042631387710571,1e-05
317500,0.013927510008215904,-1,0.04193764925003052,1e-05
317600,0.013181204907596111,-1,0.05297231674194336,1e-05
317700,0.01327164750546217,-1,0.05055069923400879,1e-05
317800,0.01727750524878502,-1,0.08087670803070068,1e-05
317900,0.021564126014709473,-1,0.08576750755310059,1e-05
318000,0.018321465700864792,-1,0.07863271236419678,1e-05
318100,0.01896066963672638,-1,0.08915054798126221,1e-05
318200,0.019013606011867523,-1,0.06876039505004883,1e-05
318300,0.015934668481349945,-1,0.07121944427490234,1e-05
318400,0.02260923944413662,-1,0.0977623462677002,1e-05
318500,0.015590566210448742,-1,0.04354745149612427,1e-05
318600,0.019407356157898903,-1,0.07583260536193848,1e-05
318700,0.0188424251973629,-1,0.07589513063430786,1e-05
318800,0.019562436267733574,-1,0.07458317279815674,1e-05
318900,0.0160328671336174,-1,0.05986940860748291,1e-05
319000,0.013797431252896786,-1,0.047941744327545166,1e-05
319100,0.01906634494662285,-1,0.08505135774612427,1e-05
319200,0.015334885567426682,-1,0.046079277992248535,1e-05
319300,0.020005038008093834,-1,0.09740185737609863,1e-05
319400,0.021814893931150436,-1,0.07165461778640747,1e-05
319500,0.02047554776072502,-1,0.08410513401031494,1e-05
319600,0.01684139296412468,-1,0.06420761346817017,1e-05
319700,0.018434904515743256,-1,0.0679503083229065,1e-05
319800,0.019812392070889473,-1,0.06119847297668457,1e-05
319900,0.018883202224969864,-1,0.06789189577102661,1e-05
320000,0.021270420402288437,-1,0.08671343326568604,1e-05
320100,0.01707836240530014,-1,0.053906381130218506,1e-05
320200,0.01907294988632202,-1,0.06913375854492188,1e-05
320300,0.01924976333975792,-1,0.06262397766113281,1e-05
320400,0.017435597255825996,-1,0.052845895290374756,1e-05
320500,0.020968914031982422,-1,0.08994561433792114,1e-05
320600,0.018843716010451317,-1,0.08418726921081543,1e-05
320700,0.017644871026277542,-1,0.08825057744979858,1e-05
320800,0.01592106744647026,-1,0.04875755310058594,1e-05
320900,0.024364499375224113,-1,0.06946790218353271,1e-05
321000,0.026784062385559082,-1,0.09721708297729492,1e-05
321100,0.018691008910536766,-1,0.0878954529762268,1e-05
321200,0.01930452510714531,-1,0.056654274463653564,1e-05
321300,0.022961854934692383,-1,0.1179192066192627,1e-05
321400,0.024306651204824448,-1,0.09724485874176025,1e-05
321500,0.020847544074058533,-1,0.07550406455993652,1e-05
321600,0.016889039427042007,-1,0.054269254207611084,1e-05
321700,0.018527252599596977,-1,0.06506645679473877,1e-05
321800,0.02819826453924179,-1,0.13056045770645142,1e-05
321900,0.02319467067718506,-1,0.08371323347091675,1e-05
322000,0.01999543234705925,-1,0.06755638122558594,1e-05
322100,0.01720476523041725,-1,0.07766610383987427,1e-05
322200,0.018849240615963936,-1,0.0661391019821167,1e-05
322300,0.02428121119737625,-1,0.13479351997375488,1e-05
322400,0.01613297127187252,-1,0.057562947273254395,1e-05
322500,0.017558205872774124,-1,0.07396185398101807,1e-05
322600,0.024667885154485703,-1,0.12700212001800537,1e-05
322700,0.022575674578547478,-1,0.08106452226638794,1e-05
322800,0.015222535468637943,-1,0.051132917404174805,1e-05
322900,0.019891666248440742,-1,0.08316946029663086,1e-05
323000,0.015111692249774933,-1,0.04914581775665283,1e-05
323100,0.02181401662528515,-1,0.1026185154914856,1e-05
323200,0.022107325494289398,-1,0.08498835563659668,1e-05
323300,0.023172378540039062,-1,0.07608354091644287,1e-05
323400,0.01892654225230217,-1,0.11180657148361206,1e-05
323500,0.019261449575424194,-1,0.07899147272109985,1e-05
323600,0.022102486342191696,-1,0.10809975862503052,1e-05
323700,0.02136910706758499,-1,0.055680036544799805,1e-05
323800,0.02796725183725357,-1,0.13278061151504517,1e-05
323900,0.016850676387548447,-1,0.053032517433166504,1e-05
324000,0.019037947058677673,-1,0.0880388617515564,1e-05
324100,0.019923072308301926,-1,0.05397921800613403,1e-05
324200,0.015655547380447388,-1,0.07167088985443115,1e-05
324300,0.03030470199882984,-1,0.1122329831123352,1e-05
324400,0.014950310811400414,-1,0.05921655893325806,1e-05
324500,0.018270593136548996,-1,0.09965449571609497,1e-05
324600,0.016752872616052628,-1,0.0697442889213562,1e-05
324700,0.018807411193847656,-1,0.0702507495880127,1e-05
324800,0.026130225509405136,-1,0.10752308368682861,1e-05
324900,0.018950292840600014,-1,0.07620680332183838,1e-05
325000,0.018507525324821472,-1,0.05312693119049072,1e-05
325100,0.0200282484292984,-1,0.08625781536102295,1e-05
325200,0.017535464838147163,-1,0.05881810188293457,1e-05
325300,0.017038550227880478,-1,0.059960365295410156,1e-05
325400,0.021491464227437973,-1,0.10706913471221924,1e-05
325500,0.015469677746295929,-1,0.04961663484573364,1e-05
325600,0.019462501630187035,-1,0.07769858837127686,1e-05
325700,0.02001095563173294,-1,0.07299071550369263,1e-05
325800,0.018625518307089806,-1,0.07961463928222656,1e-05
325900,0.017941860482096672,-1,0.06298184394836426,1e-05
326000,0.01611243560910225,-1,0.067649245262146,1e-05
326100,0.021699823439121246,-1,0.0694158673286438,1e-05
326200,0.020076772198081017,-1,0.09013301134109497,1e-05
326300,0.016140708699822426,-1,0.05412936210632324,1e-05
326400,0.02294394001364708,-1,0.1178632378578186,1e-05
326500,0.018264763057231903,-1,0.06265383958816528,1e-05
326600,0.01957053318619728,-1,0.06980323791503906,1e-05
326700,0.019650669768452644,-1,0.0789802074432373,1e-05
326800,0.022528333589434624,-1,0.11055374145507812,1e-05
326900,0.01786942593753338,-1,0.06258136034011841,1e-05
327000,0.017264531925320625,-1,0.04826807975769043,1e-05
327100,0.02564193867146969,-1,0.09405148029327393,1e-05
327200,0.020728824660182,-1,0.08787047863006592,1e-05
327300,0.023403286933898926,-1,0.10669517517089844,1e-05
327400,0.022864937782287598,-1,0.09702658653259277,1e-05
327500,0.011363204568624496,-1,0.038588762283325195,1e-05
327600,0.029538236558437347,-1,0.1342424750328064,1e-05
327700,0.017828650772571564,-1,0.0969620943069458,1e-05
327800,0.021373875439167023,-1,0.0729559063911438,1e-05
327900,0.014428564347326756,-1,0.047962963581085205,1e-05
328000,0.012776438146829605,-1,0.049140989780426025,1e-05
328100,0.02119843289256096,-1,0.08593761920928955,1e-05
328200,0.016159463673830032,-1,0.057505905628204346,1e-05
328300,0.023465152829885483,-1,0.12310373783111572,1e-05
328400,0.020105404779314995,-1,0.0887911319732666,1e-05
328500,0.013850745745003223,-1,0.041396379470825195,1e-05
328600,0.023451773449778557,-1,0.07781624794006348,1e-05
328700,0.02105361595749855,-1,0.06514239311218262,1e-05
328800,0.02396395057439804,-1,0.09309840202331543,1e-05
328900,0.01844591461122036,-1,0.0846298336982727,1e-05
329000,0.023097028955817223,-1,0.12202244997024536,1e-05
329100,0.01510326936841011,-1,0.05701315402984619,1e-05
329200,0.020322000607848167,-1,0.07569503784179688,1e-05
329300,0.022166987881064415,-1,0.13985544443130493,1e-05
329400,0.022562341764569283,-1,0.07573264837265015,1e-05
329500,0.01596488431096077,-1,0.05292832851409912,1e-05
329600,0.018878480419516563,-1,0.05881410837173462,1e-05
329700,0.016975674778223038,-1,0.05500376224517822,1e-05
329800,0.02623501420021057,-1,0.08030396699905396,1e-05
329900,0.017535751685500145,-1,0.0543137788772583,1e-05
330000,0.01573796570301056,-1,0.07082712650299072,1e-05
330100,0.016247974708676338,-1,0.05056631565093994,1e-05
330200,0.014268111437559128,-1,0.06802093982696533,1e-05
330300,0.02002720907330513,-1,0.0949622392654419,1e-05
330400,0.01347321830689907,-1,0.044177353382110596,1e-05
330500,0.015018942765891552,-1,0.05865389108657837,1e-05
330600,0.01951030269265175,-1,0.07803541421890259,1e-05
330700,0.014997448772192001,-1,0.051823437213897705,1e-05
330800,0.015523731708526611,-1,0.05513817071914673,1e-05
330900,0.015459942631423473,-1,0.05945557355880737,1e-05
331000,0.019123634323477745,-1,0.07164347171783447,1e-05
331100,0.02031817100942135,-1,0.07597315311431885,1e-05
331200,0.01980617269873619,-1,0.0705028772354126,1e-05
331300,0.015987498685717583,-1,0.05114579200744629,1e-05
331400,0.023336287587881088,-1,0.0802074670791626,1e-05
331500,0.020849531516432762,-1,0.0674818754196167,1e-05
331600,0.02068931981921196,-1,0.08353304862976074,1e-05
331700,0.013341089710593224,-1,0.04287004470825195,1e-05
331800,0.01579749397933483,-1,0.05049693584442139,1e-05
331900,0.027491208165884018,-1,0.11013758182525635,1e-05
332000,0.021891795098781586,-1,0.11695510149002075,1e-05
332100,0.013424104079604149,-1,0.03781092166900635,1e-05
332200,0.021542351692914963,-1,0.08152163028717041,1e-05
332300,0.01475657057017088,-1,0.0659063458442688,1e-05
332400,0.02335001341998577,-1,0.13264453411102295,1e-05
332500,0.014578953385353088,-1,0.05039560794830322,1e-05
332600,0.01716897450387478,-1,0.04634314775466919,1e-05
332700,0.019453339278697968,-1,0.07455360889434814,1e-05
332800,0.01636960543692112,-1,0.05315601825714111,1e-05
