Iteration;L1_loss;MS_SSIM;Loss
328400,00;0,020105405;0,088791132;0,037863631
328500,00;0,013850746;0,041396379;0,022130022
328600,00;0,023451773;0,077816248;0,039015023
328700,00;0,021053616;0,065142393;0,034082095
328800,00;0,023963951;0,093098402;0,042583631
328900,00;0,018445915;0,084629834;0,035371881
329000,00;0,023097029;0,12202245;0,047501519
329100,00;0,015103269;0,057013154;0,0265059
329200,00;0,020322001;0,075695038;0,035461008
329300,00;0,022166988;0,139855444;0,050138077
329400,00;0,022562342;0,075732648;0,037708871
329500,00;0,015964884;0,052928329;0,02655055
329600,00;0,01887848;0,058814108;0,030641302
329700,00;0,016975675;0,055003762;0,027976427
329800,00;0,026235014;0,080303967;0,042295808
329900,00;0,017535752;0,054313779;0,028398507
330000,00;0,015737966;0,070827127;0,029903391
330100,00;0,016247975;0,050566316;0,026361238
330200,00;0,014268111;0,06802094;0,027872299
330300,00;0,020027209;0,094962239;0,039019657
330400,00;0,013473218;0,044177353;0,022308689
330500,00;0,015018943;0,058653891;0,026749721
330600,00;0,019510303;0,078035414;0,035117386
330700,00;0,014997449;0,051823437;0,025362136
330800,00;0,015523732;0,055138171;0,026551366
330900,00;0,015459943;0,059455574;0,027351057
331000,00;0,019123634;0,071643472;0,033452329
331100,00;0,020318171;0,075973153;0,035512802
331200,00;0,019806173;0,070502877;0,033906748
331300,00;0,015987499;0,051145792;0,026216657
331400,00;0,023336288;0,080207467;0,039377781
331500,00;0,020849532;0,067481875;0,034345907
331600,00;0,02068932;0,083533049;0,03739593
331700,00;0,01334109;0,042870045;0,021915099
331800,00;0,015797494;0,050496936;0,025896881
331900,00;0,027491208;0,110137582;0,049518725
332000,00;0,021891795;0,116955101;0,045282815
332100,00;0,013424104;0,037810922;0,020986288
332200,00;0,021542352;0,08152163;0,037846678
332300,00;0,014756571;0,065906346;0,02793784
332400,00;0,023350013;0,132644534;0,04987892
332500,00;0,014578953;0,050395608;0,024658075
332600,00;0,017168975;0,046343148;0,026437604
332700,00;0,019453339;0,074553609;0,034364061
332800,00;0,016369605;0,053156018;0,027000809
332900,00;0,013769451;0,045074522;0,022784355
333000,00;0,014989524;0,060722351;0,027133994
333100,00;0,016227653;0,058416188;0,027910891
333200,00;0,018602002;0,068643391;0,032330681
333300,00;0,014945811;0,053844273;0,025714665
333400,00;0,016606625;0,076931119;0,031992849
333500,00;0,019989628;0,083625436;0,036714716
333600,00;0,012419708;0,052850187;0,022989745
333700,00;0,012401752;0,046275616;0,021656875
333800,00;0,015171744;0,055030167;0,026177777
333900,00;0,021405814;0,099191725;0,041244159
334000,00;0,023172129;0,08837986;0,040848101
334100,00;0,024601266;0,101918042;0,044984874
334200,00;0,02268363;0,092601597;0,041203949
334300,00;0,019902809;0,079153836;0,035733576
334400,00;0,020104963;0,077615857;0,035628135
334500,00;0,019674348;0,089782536;0,037630855
334600,00;0,023508711;0,07470715;0,038450141
334700,00;0,018725345;0,065311253;0,031787596
334800,00;0,017259406;0,059723079;0,029204022
334900,00;0,020661246;0,109999418;0,04266113
335000,00;0,023022063;0,106293201;0,044280703
335100,00;0,020245375;0,073919356;0,035029246
335200,00;0,015250768;0,0643121;0,028113188
335300,00;0,019346144;0,075359166;0,034417977
335400,00;0,015452974;0,064109504;0,028274875
335500,00;0,022229891;0,086690068;0,039567905
335600,00;0,017136551;0,054793954;0,028095342
335700,00;0,020490704;0,083003998;0,037091504
335800,00;0,014810544;0,041756928;0,023161929
335900,00;0,017014435;0,055279791;0,028070393
336000,00;0,01949396;0,082503319;0,035994624
336100,00;0,018535092;0,071242154;0,032783523
336200,00;0,021622684;0,070701241;0,035762932
336300,00;0,01504934;0,047060966;0,024461534
336400,00;0,014662642;0,042788267;0,023220295
336500,00;0,017067123;0,059232295;0,028913582
336600,00;0,01842567;0,054409564;0,029307582
336700,00;0,017475905;0,069356501;0,031347205
336800,00;0,020418642;0,083724797;0,037163601
336900,00;0,013515379;0,047439396;0,023003259
337000,00;0,017027764;0,0459342;0,026214604
337100,00;0,013898231;0,044467449;0,022791721
337200,00;0,018518107;0,081776917;0,03487349
337300,00;0,020670477;0,065131068;0,033696691
337400,00;0,016637094;0,051829696;0,027003033
337500,00;0,019671639;0,075170934;0,034705826
337600,00;0,016134307;0,083128452;0,032759997
337700,00;0,023739776;0,100403428;0,043820461
337800,00;0,025797306;0,149327397;0,055662785
337900,00;0,018441966;0,059661865;0,030374339
338000,00;0,016347004;0,073728144;0,031092633
338100,00;0,022495138;0,089154899;0,040326117
338200,00;0,017596077;0,063175321;0,030231141
338300,00;0,015240945;0,059873879;0,027215721
338400,00;0,026800003;0,109660804;0,048732164
338500,00;0,010024609;0,031648159;0,016354241
338600,00;0,025748646;0,083093643;0,042367375
338700,00;0,015305128;0,055881679;0,026481464
338800,00;0,019327641;0,059634984;0,031254637
338900,00;0,024565388;0,104721546;0,045509697
339000,00;0,018494785;0,090071142;0,036509013
339100,00;0,020081222;0,103046238;0,04069047
339200,00;0,01466393;0,049304307;0,024524791
339300,00;0,016083218;0,076253355;0,031333889
339400,00;0,015250764;0,040833294;0,023417423
339500,00;0,020718243;0,099739194;0,040666082
339600,00;0,022513235;0,079727709;0,038458777
339700,00;0,012647392;0,038128018;0,020272996
339800,00;0,020074267;0,097164154;0,039507098
339900,00;0,014094236;0,046386719;0,02337158
340000,00;0,015714388;0,070695877;0,029853564
340100,00;0,015058908;0,052107155;0,025480339
340200,00;0,012504085;0,036152601;0,019734605
340300,00;0,01417686;0,052269757;0,024630812
340400,00;0,018465929;0,080712616;0,034608452
340500,00;0,016647134;0,058931708;0,028433476
340600,00;0,025315812;0,096796632;0,044675138
340700,00;0,015394825;0,06845355;0,029085535
340800,00;0,025827499;0,129717827;0,051771064
340900,00;0,018023085;0,069826961;0,031988477
341000,00;0,021783125;0,090845823;0,039952289
341100,00;0,019689582;0,087118745;0,037113331
341200,00;0,019838929;0,068504095;0,033539748
341300,00;0,018953426;0,05239439;0,029432304
341400,00;0,018034372;0,05023247;0,028080866
341500,00;0,016126931;0,053172231;0,026761377
341600,00;0,016483016;0,054091513;0,027301319
341700,00;0,014450921;0,04120189;0,022691299
341800,00;0,028929807;0,126593232;0,054248454
341900,00;0,019439375;0,075490475;0,03453747
342000,00;0,016909435;0,053722799;0,027653995
342100,00;0,019980252;0,097493649;0,039478981
342200,00;0,019672669;0,076407671;0,034954204
342300,00;0,019945845;0,069973052;0,033940455
342400,00;0,014321602;0,051845551;0,024690712
342500,00;0,015288289;0,046363652;0,024561019
342600,00;0,024388097;0,111655235;0,046719144
342700,00;0,015470761;0,043914557;0,024253672
342800,00;0,017607901;0,070932686;0,031794439
342900,00;0,01547638;0,039659858;0,023408352
343000,00;0,022393938;0,10872376;0,04413869
343100,00;0,022078004;0,104513705;0,042980745
343200,00;0,021331714;0,081239402;0,037579595
343300,00;0,01825756;0,068383217;0,031934204
343400,00;0,016781231;0,057454407;0,028272113
343500,00;0,020210188;0,077406526;0,035691493
343600,00;0,016363569;0,069699883;0,030303545
343700,00;0,018585753;0,053694844;0,029324722
343800,00;0,02098969;0,103703499;0,04173039
343900,00;0,022949576;0,076332569;0,03821609
344000,00;0,023834482;0,10611248;0,045056978
344100,00;0,023341691;0,090263724;0,041394436
344200,00;0,013666578;0,046646595;0,022995897
344300,00;0,014848642;0,040140033;0,022876649
344400,00;0,021741588;0,112493396;0,044240267
344500,00;0,020654051;0,091665387;0,038987128
344600,00;0,013269338;0,048019409;0,02287322
344700,00;0,013495721;0,06931901;0,027359523
344800,00;0,023327917;0,07281208;0,037890333
344900,00;0,014177541;0,057349026;0,025647346
345000,00;0,018065089;0,063213527;0,030707795
345100,00;0,016614934;0,061134934;0,028841921
345200,00;0,023230385;0,086247504;0,040479886
345300,00;0,01583522;0,05571121;0,026977462
345400,00;0,018170884;0,066190839;0,031409052
345500,00;0,015967885;0,051418424;0,02625157
345600,00;0,019288514;0,062711716;0,031830857
345700,00;0,025983911;0,158957362;0,057775383
345800,00;0,021282412;0,067596197;0,034801652
345900,00;0,023177855;0,10404402;0,043986659
346000,00;0,019063849;0,072886944;0,033641238
346100,00;0,018321892;0,086112559;0,035544404
346200,00;0,027033327;0,079554558;0,042944239
346300,00;0,01697563;0,083265603;0,033628751
346400,00;0,01505748;0,051138699;0,02528522
346500,00;0,024852406;0,117288291;0,048310065
346600,00;0,021508146;0,095514119;0,04061097
346700,00;0,015755678;0,052141786;0,026184035
346800,00;0,01533718;0,063863933;0,028109967
346900,00;0,024844443;0,093622446;0,043568933
347000,00;0,013987407;0,047037661;0,023394939
347100,00;0,021493156;0,10951823;0,043396802
347200,00;0,022303294;0,077314019;0,037766098
347300,00;0,017813053;0,069360077;0,031685068
347400,00;0,021350879;0,081187844;0,037588448
347500,00;0,023808284;0,097132266;0,043234737
347600,00;0,014470305;0,058330536;0,026136412
347700,00;0,01417017;0,052326441;0,024635458
347800,00;0,011510364;0,038368821;0,019184128
347900,00;0,018744994;0,060004234;0,030745841
348000,00;0,017151235;0,056849718;0,028521178
348100,00;0,013575578;0,044132531;0,022402084
348200,00;0,019551042;0,080092013;0,035569445
348300,00;0,012254777;0,035851598;0,019425097
348400,00;0,018287748;0,068846524;0,032057053
348500,00;0,015338677;0,05188185;0,025715047
348600,00;0,024400819;0,100779533;0,044556726
348700,00;0,019428626;0,085192442;0,036467114
348800,00;0,020926625;0,074921429;0,03591091
348900,00;0,019171791;0,067580462;0,032687883
349000,00;0,022352314;0,117066622;0,045765638
349100,00;0,016940905;0,052642465;0,027469398
349200,00;0,017429121;0,063761115;0,030181344
349300,00;0,01682179;0,067553818;0,030332554
349400,00;0,013654379;0,039586663;0,021571712
349500,00;0,012231574;0,046564996;0,021544574
349600,00;0,013228877;0,039000273;0,021028932
349700,00;0,017766442;0,083513737;0,034469189
349800,00;0,013737136;0,043425977;0,022422332
349900,00;0,019522976;0,099040329;0,039331042
350000,00;0,016282996;0,044406891;0,025164374
350100,00;0,016995642;0,07205224;0,03140609
350200,00;0,01506052;0,043955326;0,023851585
350300,00;0,023034554;0,110525131;0,04513958
350400,00;0,017522002;0,083847284;0,034291459
350500,00;0,017400656;0,060780585;0,029556773
350600,00;0,019817343;0,090070486;0,03783144
350700,00;0,017002974;0,050678432;0,02713866
350800,00;0,013055865;0,042874098;0,021630684
350900,00;0,018716555;0,087021351;0,036120825
351000,00;0,01639325;0,068712413;0,030135733
351100,00;0,023227688;0,093845844;0,041996857
351200,00;0,014536401;0,051676273;0,024871656
351300,00;0,027746713;0,076484144;0,043043542
351400,00;0,018243084;0,074547768;0,033152637
351500,00;0,023673711;0,091567993;0,04198731
351600,00;0,01526081;0,04642868;0,024546546
351700,00;0,026640072;0,115556538;0,04975138
351800,00;0,017464619;0,084146023;0,034293824
351900,00;0,016019084;0,072651088;0,030549301
352000,00;0,022369912;0,093386173;0,041047147
352100,00;0,023158863;0,106857359;0,044530335
352200,00;0,020143436;0,109220326;0,041987501
352300,00;0,022954207;0,07118094;0,037190395
352400,00;0,026261633;0,129186392;0,052098912
352500,00;0,021736454;0,093341351;0,040404724
352600,00;0,020556763;0,077273726;0,036011508
352700,00;0,021651438;0,079171896;0,037485817
352800,00;0,013114604;0,039202929;0,02095519
352900,00;0,021232408;0,082256913;0,03768379
353000,00;0,020763746;0,056172609;0,031998267
353100,00;0,016547464;0,058324695;0,028212403
353200,00;0,020966461;0,070631385;0,035092738
353300,00;0,016819125;0,072490811;0,031317287
353400,00;0,015833544;0,05280447;0,026394438
353500,00;0,019377269;0,087602615;0,036897792
353600,00;0,012326265;0,035386086;0,019403482
353700,00;0,014209524;0,045060098;0,023221543
353800,00;0,016383052;0,060755253;0,028534102
353900,00;0,013655166;0,049055636;0,023466293
354000,00;0,020456312;0,070647359;0,034585784
354100,00;0,019359997;0,069499075;0,033259812
354200,00;0,021370299;0,082497418;0,037869783
354300,00;0,016688006;0,066270173;0,029942041
354400,00;0,014782844;0,051882625;0,025159369
354500,00;0,018221313;0,07376492;0,032974297
354600,00;0,015732713;0,054390907;0,026610895
354700,00;0,022922046;0,118985772;0,046719201
354800,00;0,025795233;0,089134932;0,043622219
354900,00;0,020544143;0,074758947;0,035495933
355000,00;0,014470383;0,073118329;0,029094048
355100,00;0,01778738;0,051361561;0,028059692
355200,00;0,020353101;0,070852637;0,034523629
355300,00;0,015628263;0,064864039;0,028601071
355400,00;0,021949729;0,100106001;0,041970929
355500,00;0,016560985;0,079545677;0,03247012
355600,00;0,022214469;0,076659083;0,037546285
355700,00;0,03025791;0,095256209;0,049309152
355800,00;0,023454908;0,110006511;0,045456211
355900,00;0,017417215;0,067337573;0,030884729
356000,00;0,012623554;0,041221619;0,020867878
356100,00;0,028328007;0,12665236;0,053658479
356200,00;0,018304389;0,05737555;0,029779499
356300,00;0,017898103;0,056367397;0,029171583
356400,00;0,022915445;0,078016698;0,038518785
356500,00;0,023324495;0,103477478;0,044019991
356600,00;0,02500244;0,105232298;0,0460489
356700,00;0,022898657;0,097138882;0,042326434
356800,00;0,022265827;0,074669182;0,037199664
356900,00;0,014480202;0,042988896;0,023077981
357000,00;0,019025378;0,082169473;0,035459273
357100,00;0,016735805;0,054485142;0,027632834
357200,00;0,014629751;0,052560151;0,025141782
357300,00;0,012184498;0,04333806;0,02085211
357400,00;0,019869028;0,086559892;0,037181006
357500,00;0,018884819;0,085449338;0,035974687
357600,00;0,0163738;0,048922539;0,026158308
357700,00;0,020255063;0,094445586;0,03914418
357800,00;0,024790984;0,110042632;0,04679951
357900,00;0,013505748;0,037014186;0,020908586
358000,00;0,015918322;0,050237179;0,025965758
358100,00;0,022393689;0,096505165;0,041694722
358200,00;0,012536722;0,054766297;0,023489982
358300,00;0,019319763;0,08583653;0,036487069
358400,00;0,022019114;0,075509787;0,037121072
358500,00;0,025370831;0,116877377;0,048746306
358600,00;0,016339388;0,054234862;0,02718636
358700,00;0,015148764;0,064722657;0,028093296
358800,00;0,021900669;0,087160289;0,039332727
358900,00;0,023791596;0,09006983;0,041805562
359000,00;0,015774485;0,058252931;0,027425071
359100,00;0,019625364;0,056214452;0,030868254
359200,00;0,018098636;0,066846967;0,031468029
359300,00;0,019174477;0,066923976;0,032559272
359400,00;0,016021265;0,0552665;0,027074565
359500,00;0,01979598;0,08004427;0,035804834
359600,00;0,026283732;0,099832177;0,046250167
359700,00;0,0178151;0,074113667;0,032637833
359800,00;0,021008283;0,078101933;0,03662867
359900,00;0,019161604;0,066599846;0,032481574
360000,00;0,019118998;0,083406985;0,035800395
360100,00;0,018313041;0,082624078;0,034837857
360200,00;0,017837483;0,071257889;0,032089061
360300,00;0,017892484;0,079631507;0,033818785
360400,00;0,021677082;0,071878731;0,036052829
360500,00;0,02473066;0,090165913;0,042763843
360600,00;0,018622559;0,059943318;0,030611222
360700,00;0,014118813;0,033367932;0,020792399
360800,00;0,018380109;0,039620519;0,026304213
360900,00;0,017069364;0,072059155;0,031481195
361000,00;0,019036818;0,062785923;0,031594003
361100,00;0,01775427;0,065906107;0,030935491
361200,00;0,022363486;0,077356696;0,037834825
361300,00;0,016472673;0,071929455;0,030858564
361400,00;0,022709873;0,084457994;0,039601471
361500,00;0,01723594;0,062776268;0,029791194
361600,00;0,020051561;0,097595036;0,039570569
361700,00;0,018069629;0,063626349;0,030794898
361800,00;0,024004182;0,068648338;0,03773385
361900,00;0,018898373;0,058268368;0,030552047
362000,00;0,019950887;0,083044648;0,036559817
362100,00;0,015016831;0,070475399;0,029111911
362200,00;0,014701921;0,067480624;0,028198045
362300,00;0,01698003;0,079580128;0,032896055
362400,00;0,014717343;0,073627293;0,029442802
362500,00;0,018544486;0,079937756;0,034532037
362600,00;0,017813139;0,055123389;0,028837816
362700,00;0,021215525;0,083257377;0,037867
362800,00;0,013512442;0,057690382;0,025050518
362900,00;0,022152273;0,077263474;0,037604968
363000,00;0,019284243;0,070628285;0,0334099
363100,00;0,01780634;0,086709619;0,035148264
363200,00;0,015748212;0,064080775;0,028564367
363300,00;0,019636583;0,061929762;0,032022535
363400,00;0,019693851;0,10271883;0,040237617
363500,00;0,016066605;0,077029049;0,031472415
363600,00;0,018934608;0,053269327;0,029588473
363700,00;0,019166876;0,066736698;0,032514215
363800,00;0,019551283;0,07459271;0,034469825
363900,00;0,021387437;0,085783601;0,038544158
364000,00;0,017446443;0,073549867;0,032156417
364100,00;0,020023447;0,051230073;0,030269461
364200,00;0,024681251;0,112729371;0,047227126
364300,00;0,017721601;0,06946069;0,031613739
364400,00;0,019353854;0,095175266;0,038388907
364500,00;0,020892493;0,072491765;0,035390846
364600,00;0,013256839;0,058930397;0,025042918
364700,00;0,012005083;0,03642112;0,019289307
364800,00;0,016246006;0,081321716;0,032510349
364900,00;0,022733524;0,105246186;0,043782762
365000,00;0,014322668;0,052691042;0,024860877
365100,00;0,021019988;0,083668709;0,03775373
365200,00;0,015884472;0,059743524;0,027833177
365300,00;0,015774615;0,063236237;0,028421862
365400,00;0,018421428;0,07220149;0,032861726
365500,00;0,012424849;0,0437994;0,021184729
365600,00;0,019144511;0,067300141;0,032604539
365700,00;0,016530778;0,064619482;0,029454675
365800,00;0,013654409;0,058055222;0,025265453
365900,00;0,026174214;0,108073294;0,047788873
366000,00;0,025099834;0,089787602;0,043057355
366100,00;0,021923235;0,093775809;0,040678396
366200,00;0,025635295;0,062644601;0,038164215
