Iteration;L1_loss;MS_SSIM;Loss
324900,00;0,018215345;0,076515734;0,033518492
325000,00;0,018989306;0,084907055;0,035970717
325100,00;0,019945055;0,090228677;0,037990791
325200,00;0,012837475;0,033813536;0,019600182
325300,00;0,016008062;0,05598402;0,027204866
325400,00;0,028796701;0,111351609;0,051067023
325500,00;0,014483902;0,061192989;0,0267225
325600,00;0,016349902;0,058381855;0,028026273
325700,00;0,014178555;0,051443458;0,024467246
325800,00;0,019324748;0,107298613;0,04078447
325900,00;0,01604211;0,058096409;0,027661391
326000,00;0,020060433;0,086696148;0,037399663
326100,00;0,013183748;0,037404299;0,020664608
326200,00;0,01665128;0,056008935;0,027853067
326300,00;0,013903557;0,045518994;0,023007356
326400,00;0,01523554;0,079728067;0,031181153
326500,00;0,016999856;0,079902947;0,032980445
326600,00;0,014339654;0,055874944;0,025514643
326700,00;0,018164629;0,087476373;0,035659904
326800,00;0,016443159;0,066358626;0,029714885
326900,00;0,016063638;0,058567822;0,027777202
327000,00;0,018761557;0,078204632;0,034402483
327100,00;0,020489469;0,108074486;0,042104366
327200,00;0,029130204;0,117455125;0,052621229
327300,00;0,017951798;0,068887413;0,03172928
327400,00;0,016886534;0,048184395;0,026523413
327500,00;0,014921966;0,062686265;0,027459219
327600,00;0,01661888;0,071786761;0,030976232
327700,00;0,017138278;0,072243512;0,03158698
327800,00;0,016288241;0,071229517;0,030534145
327900,00;0,014577716;0,047612846;0,024100285
328000,00;0,017079659;0,087950826;0,034669824
328100,00;0,022383813;0,108798504;0,044143514
328200,00;0,014535748;0,061071098;0,026749968
328300,00;0,016280457;0,055113435;0,027303144
328400,00;0,010270969;0,037745297;0,017820028
328500,00;0,018406188;0,072293401;0,032864868
328600,00;0,017072706;0,072561145;0,031584935
328700,00;0,015605615;0,082616806;0,032128977
328800,00;0,015850663;0,077840805;0,031418824
328900,00;0,019671887;0,097523808;0,039176649
329000,00;0,018774431;0,072169662;0,033208364
329100,00;0,015542647;0,058756411;0,027293929
329200,00;0,016119748;0,072446346;0,030609018
329300,00;0,022894487;0,107791722;0,044452831
329400,00;0,019572895;0,078155339;0,035203963
329500,00;0,018502833;0,070877373;0,032678308
329600,00;0,023291191;0,114271164;0,046145424
329700,00;0,023141313;0,106135368;0,044368387
329800,00;0,017357459;0,066144109;0,030586281
329900,00;0,020118024;0,104359627;0,04098995
330000,00;0,02072327;0,063762546;0,033475779
330100,00;0,02092078;0,096740603;0,0402689
330200,00;0,017251112;0,077245057;0,032700123
330300,00;0,020607915;0,076202571;0,035848429
330400,00;0,021361407;0,075886548;0,036538716
330500,00;0,01950977;0,080236554;0,035557081
330600,00;0,016110061;0,072275043;0,030565069
330700,00;0,019472841;0,068272948;0,033127431
330800,00;0,01939939;0,088175178;0,037034425
330900,00;0,01606377;0,055183053;0,027100381
331000,00;0,017911304;0,072338641;0,032379032
331100,00;0,015569117;0,053644001;0,026297917
331200,00;0,014150739;0,072404325;0,028631604
331300,00;0,014876969;0,041048288;0,023086627
331400,00;0,014080605;0,058215022;0,02572361
331500,00;0,01888451;0,067468882;0,032378286
331600,00;0,01382121;0,050055861;0,023832382
331700,00;0,013117294;0,055552006;0,024227695
331800,00;0,017649742;0,060616076;0,029772957
331900,00;0,016648442;0,051012278;0,026850897
332000,00;0,026054997;0,117958069;0,049646611
332100,00;0,019315511;0,069801033;0,033275717
332200,00;0,021640852;0,086824238;0,0390057
332300,00;0,017217228;0,047294974;0,026676223
332400,00;0,015216362;0,056393206;0,026495003
332500,00;0,014898559;0,066844285;0,028267416
332600,00;0,01453397;0,062494993;0,027032968
332700,00;0,02434382;0,126244128;0,049592646
332800,00;0,011354946;0,038407683;0,019036482
332900,00;0,0216805;0,106183648;0,04291723
333000,00;0,012686514;0,05587095;0,023860704
333100,00;0,016431505;0,051696897;0,026770884
333200,00;0,02111668;0,079684973;0,037053674
333300,00;0,018213371;0,070382416;0,032289854
333400,00;0,015947487;0,066035151;0,029154518
333500,00;0,020533379;0,099465728;0,040426525
333600,00;0,023162443;0,135488749;0,050260193
333700,00;0,02443631;0,143379033;0,053112116
333800,00;0,015278777;0,056507885;0,026580354
333900,00;0,014337455;0,054067433;0,025150941
334000,00;0,014402888;0,065548956;0,027512679
334100,00;0,017361317;0,053167105;0,027994738
334200,00;0,020541949;0,08613801;0,037769551
334300,00;0,019033577;0,077384293;0,034510436
334400,00;0,016721781;0,057672024;0,028256186
334500,00;0,013048082;0,046815872;0,022411256
334600,00;0,015902303;0,051824391;0,026267181
334700,00;0,016551549;0,071384192;0,030828387
334800,00;0,022885233;0,068370104;0,036559254
334900,00;0,01614611;0,051242828;0,026394676
335000,00;0,021389386;0,073244572;0,0360383
335100,00;0,013934817;0,04855907;0,023646631
335200,00;0,01318026;0,047598481;0,022699956
335300,00;0,020294458;0,075467706;0,035387999
335400,00;0,016075375;0,067358375;0,029547049
335500,00;0,02512629;0,107593536;0,046644997
335600,00;0,020011617;0,080961227;0,036203862
335700,00;0,011320543;0,030552804;0,017431104
335800,00;0,016779736;0,04802382;0,0263845
335900,00;0,01470582;0,049564481;0,024618716
336000,00;0,020181142;0,075116098;0,035204361
336100,00;0,018240076;0,072641194;0,032768314
336200,00;0,013753532;0,049228728;0,023599277
336300,00;0,015851861;0,062850296;0,02842192
336400,00;0,020947594;0,094180226;0,039783639
336500,00;0,018487489;0,059148908;0,03031727
336600,00;0,018939981;0,069186985;0,032777378
336700,00;0,013209695;0,049078584;0,023025412
336800,00;0,01593183;0,057894289;0,027510688
336900,00;0,024924923;0,103811324;0,045687187
337000,00;0,015966175;0,073096335;0,030585442
337100,00;0,021182163;0,082028985;0,03758796
337200,00;0,017088037;0,051379144;0,027363866
337300,00;0,014680269;0,046879351;0,024056139
337400,00;0,014407815;0,077530384;0,029913892
337500,00;0,013583135;0,05159539;0,023902213
337600,00;0,015639253;0,054019332;0,026443119
337700,00;0,017183384;0,070595741;0,031302532
337800,00;0,013624302;0,057771862;0,025178674
337900,00;0,015218504;0,063133597;0,027845223
338000,00;0,019459222;0,097122729;0,038883767
338100,00;0,01695344;0,066742718;0,030301984
338200,00;0,01541801;0,064760745;0,028370159
338300,00;0,019381255;0,082970381;0,035975331
338400,00;0,018834827;0,076228142;0,034080456
338500,00;0,020501945;0,101690114;0,040839968
338600,00;0,013796663;0,04402256;0,022601175
338700,00;0,01957861;0,069895506;0,033557711
338800,00;0,019094177;0,061320543;0,031358285
338900,00;0,025181834;0,134709954;0,052123825
339000,00;0,01363913;0,048347294;0,023308589
339100,00;0,015693611;0,073851705;0,030463951
339200,00;0,016011745;0,054505408;0,026912826
339300,00;0,019679366;0,104592323;0,04059783
339400,00;0,019558709;0,084207356;0,03640018
339500,00;0,022940546;0,111041546;0,045148855
339600,00;0,02532994;0,095292091;0,044388358
339700,00;0,027133644;0,115448773;0,050223398
339800,00;0,013212629;0,063989758;0,02601058
339900,00;0,020671101;0,09584713;0,039840527
340000,00;0,014998436;0,048804522;0,02475934
340100,00;0,010959581;0,039176583;0,018794897
340200,00;0,015809808;0,076355934;0,031080995
340300,00;0,010972863;0,033410668;0,017654997
340400,00;0,016614739;0,081844449;0,032983629
340500,00;0,016531959;0,065170646;0,029566088
340600,00;0,017883062;0,072882295;0,032459521
340700,00;0,019255916;0,096226275;0,038501171
340800,00;0,016891815;0,063701451;0,029632105
340900,00;0,018568156;0,082370281;0,035042213
341000,00;0,019142427;0,079138398;0,034970106
341100,00;0,02071033;0,074837625;0,035677855
341200,00;0,014227613;0,043996096;0,023026832
341300,00;0,013299674;0,051410675;0,023581809
341400,00;0,013201144;0,041627526;0,021526649
341500,00;0,017091339;0,07706356;0,032504052
341600,00;0,016739186;0,078719258;0,032483038
341700,00;0,01547116;0,053947091;0,026260579
341800,00;0,020492416;0,094480991;0,039388614
341900,00;0,019157581;0,065654576;0,032288496
342000,00;0,020792;0,102054954;0,041202991
342100,00;0,017345887;0,065201163;0,030386119
342200,00;0,017237727;0,055079222;0,028253571
342300,00;0,015193396;0,058363914;0,026866179
342400,00;0,017036628;0,07000953;0,031038534
342500,00;0,019563667;0,085305035;0,036624674
342600,00;0,012958686;0,045989692;0,022156624
342700,00;0,014048363;0,063304961;0,026709355
342800,00;0,017466579;0,087712049;0,035008989
342900,00;0,019582499;0,099335611;0,039449621
343000,00;0,015523627;0,067643404;0,029052308
343100,00;0,017317977;0,065722287;0,030462434
343200,00;0,0159012;0,072401464;0,030381493
343300,00;0,015790204;0,045906603;0,024971524
343400,00;0,017163591;0,066222668;0,030408125
343500,00;0,014863119;0,052458584;0,025354836
343600,00;0,016401377;0,048410952;0,026083567
343700,00;0,012096113;0,044305623;0,020957237
343800,00;0,013540237;0,052506924;0,024041622
343900,00;0,013397197;0,057955086;0,024988214
344000,00;0,025355812;0,09665966;0,044687744
344100,00;0,020197753;0,078760028;0,035949758
344200,00;0,017211953;0,05957222;0,029126397
344300,00;0,01580794;0,059146464;0,027637232
344400,00;0,015915586;0,042626619;0,02444091
344500,00;0,012283086;0,041644394;0,020611965
344600,00;0,018727761;0,096123934;0,037952548
344700,00;0,022705434;0,091714382;0,04104831
344800,00;0,015414065;0,058697999;0,027153664
344900,00;0,016920827;0,069404483;0,030801724
345000,00;0,018504776;0,093074977;0,037119772
345100,00;0,01561778;0,051846743;0,025987129
345200,00;0,015776774;0,069051981;0,02958717
345300,00;0,011346817;0,029917538;0,017330325
345400,00;0,01989888;0,108338475;0,041566575
345500,00;0,021420974;0,08050561;0,037522096
345600,00;0,018127574;0,068695068;0,031866587
345700,00;0,014170421;0,056531549;0,025476731
345800,00;0,014674778;0,056216061;0,02591799
345900,00;0,016744332;0,055416703;0,027827673
346000,00;0,016892727;0,050325453;0,026957818
346100,00;0,016755238;0,067822754;0,030319789
346200,00;0,024339853;0,119755149;0,048290883
346300,00;0,0204987;0,106286645;0,041756029
346400,00;0,014813801;0,062996507;0,027413103
346500,00;0,016119821;0,070294857;0,030178792
346600,00;0,016633458;0,067871451;0,030207749
346700,00;0,015252117;0,054542303;0,026160578
346800,00;0,01255896;0,041004896;0,02075994
346900,00;0,021402989;0,092163324;0,039835653
347000,00;0,019901395;0,077198267;0,035341048
347100,00;0,018872099;0,068711758;0,032614451
347200,00;0,021736782;0,107524157;0,043241613
347300,00;0,01811491;0,064902782;0,031095466
347400,00;0,013792365;0,048005939;0,023393553
347500,00;0,019348262;0,06027776;0,031403814
347600,00;0,017663939;0,090282083;0,035720355
347700,00;0,02330328;0,099856973;0,043274674
347800,00;0,027798643;0,091298163;0,046058276
347900,00;0,012214391;0,040696204;0,020353631
348000,00;0,019937525;0,097698212;0,039477167
348100,00;0,021355165;0,081573248;0,037669815
348200,00;0,023351803;0,110037804;0,045359364
348300,00;0,011744836;0,035918236;0,018928484
348400,00;0,021379024;0,110314488;0,043441921
348500,00;0,017302075;0,082335949;0,033769265
348600,00;0,02188132;0,089738369;0,039828993
348700,00;0,01781109;0,059130192;0,029637128
348800,00;0,018155543;0,075196624;0,033194868
348900,00;0,014580412;0,045900226;0,023760457
349000,00;0,016639147;0,069632053;0,030565558
349100,00;0,020965379;0,066819012;0,034329181
349200,00;0,016380364;0,074522018;0,031284768
349300,00;0,019246554;0,07983458;0,03521347
349400,00;0,016594596;0,049886584;0,026571913
349500,00;0,019179579;0,078820169;0,034943613
349600,00;0,014199436;0,041138291;0,022427094
349700,00;0,023220524;0,108942568;0,045009038
349800,00;0,018797109;0,073543906;0,03350589
349900,00;0,022099629;0,090092778;0,040118185
350000,00;0,016713232;0,052139163;0,027141064
350100,00;0,019021977;0,077206552;0,034463287
350200,00;0,015719354;0,062728405;0,028265035
350300,00;0,014836688;0,064428627;0,027722413
350400,00;0,023196882;0,129697323;0,049136346
350500,00;0,012535036;0,042791009;0,021093237
350600,00;0,013960033;0,071188927;0,028197818
350700,00;0,014421611;0,076881766;0,029797964
350800,00;0,016426533;0,067504525;0,029927438
350900,00;0,013702795;0,051796257;0,024062046
351000,00;0,01141064;0,045455575;0,020501755
351100,00;0,017099712;0,052629292;0,02762557
351200,00;0,020044802;0,074655294;0,034975861
351300,00;0,013880864;0,040914357;0,022063735
351400,00;0,017675254;0,07412827;0,032500909
351500,00;0,019338559;0,079118252;0,03516221
351600,00;0,013772955;0,055967689;0,024966493
351700,00;0,018816102;0,1155985;0,041935802
351800,00;0,016083216;0,071353197;0,030353856
351900,00;0,019614806;0,075493097;0,034713426
352000,00;0,032518193;0,113588095;0,055235812
352100,00;0,013340298;0,05909729;0,025159756
352200,00;0,013641463;0,053748786;0,02439122
352300,00;0,012149307;0,042259753;0,020601257
352400,00;0,021835707;0,087944508;0,039424609
352500,00;0,015821425;0,064594328;0,028740291
352600,00;0,013182731;0,052115023;0,023605736
352700,00;0,012914343;0,041788399;0,021272023
352800,00;0,017067112;0,054365039;0,02794012
352900,00;0,015735839;0,059830964;0,027702031
353000,00;0,020615755;0,113061428;0,04322804
353100,00;0,014110676;0,045959294;0,023302535
353200,00;0,014827567;0,04262954;0,023353475
353300,00;0,01495764;0,047283411;0,024414323
353400,00;0,015507131;0,043170393;0,024141209
353500,00;0,01451807;0,066056311;0,027729332
353600,00;0,017325412;0,053915322;0,028108477
353700,00;0,011353701;0,037894368;0,018932575
353800,00;0,017651182;0,069645047;0,031580191
353900,00;0,017714292;0,06527245;0,030768782
354000,00;0,012801457;0,04846096;0,022493649
354100,00;0,018737657;0,088407397;0,036419136
354200,00;0,017671142;0,08059454;0,03379005
354300,00;0,018342888;0,088311493;0,036005187
354400,00;0,019787263;0,075065017;0,034800266
354500,00;0,014137618;0,057760358;0,02568969
354600,00;0,020492267;0,071663082;0,034824883
354700,00;0,013124008;0,044560313;0,02203607
354800,00;0,028547481;0,125282049;0,053603891
354900,00;0,014315781;0,05403769;0,025123319
355000,00;0,018920504;0,061826229;0,031285749
355100,00;0,014311097;0,055853963;0,025481889
355200,00;0,021511082;0,07717365;0,036945812
355300,00;0,02011596;0,09020406;0,038156772
355400,00;0,01515841;0,057747185;0,026707847
355500,00;0,014019061;0,056053579;0,025229777
355600,00;0,014918844;0,042847633;0,023488371
355700,00;0,013737898;0,053005993;0,024339097
355800,00;0,014339121;0,072158694;0,02877086
355900,00;0,014643628;0,074621975;0,029568023
356000,00;0,01748785;0,072022498;0,03189235
356100,00;0,016094387;0,050835848;0,026261556
356200,00;0,020137843;0,088090897;0,037756022
356300,00;0,018237187;0,088363469;0,03590988
356400,00;0,017443575;0,065174878;0,03047855
356500,00;0,020067522;0,068704247;0,033808372
356600,00;0,024439048;0,124300003;0,049299049
356700,00;0,018914593;0,067282319;0,032371057
356800,00;0,019406952;0,088664114;0,037139775
356900,00;0,017385704;0,103140831;0,038013871
357000,00;0,022934036;0,09694308;0,042322652
357100,00;0,020905009;0,084311962;0,037767401
357200,00;0,016218584;0,082274556;0,032673495
357300,00;0,02039597;0,092317283;0,038859427
357400,00;0,015693638;0,065245032;0,028742645
357500,00;0,014146982;0,05364424;0,02487583
357600,00;0,012866347;0,044793427;0,021825032
357700,00;0,025557956;0,106536686;0,046865293
357800,00;0,017600764;0,062393785;0,03007952
357900,00;0,018487386;0,086480737;0,035783534
358000,00;0,014992049;0,060530007;0,02709805
358100,00;0,014582684;0,06393826;0,027370336
358200,00;0,012729764;0,052345276;0,023198819
358300,00;0,020358523;0,077504873;0,035859498
358400,00;0,019925524;0,09299475;0,038524473
358500,00;0,01637578;0,074269235;0,031229627
358600,00;0,015257138;0,071092486;0,029475635
358700,00;0,019516369;0,087624609;0,037041291
358800,00;0,021889731;0,107636929;0,043417117
358900,00;0,019587129;0,093263626;0,038239855
359000,00;0,012328662;0,048219562;0,021972574
359100,00;0,01505921;0,045222938;0,024103798
359200,00;0,013119057;0,050267279;0,023172513
359300,00;0,025835305;0,131761849;0,052187675
359400,00;0,014803384;0,068531394;0,028509663
359500,00;0,016840324;0,076833069;0,032206938
359600,00;0,016655652;0,054951191;0,02764589
359700,00;0,01278938;0,052685499;0,02332648
359800,00;0,014515342;0,06954366;0,028424074
359900,00;0,017748445;0,090534031;0,035855252
360000,00;0,016339265;0,076765299;0,031692325
360100,00;0,020168185;0,074611545;0,035090494
360200,00;0,013390879;0,046810508;0,022752981
360300,00;0,015866481;0,065863609;0,029039203
360400,00;0,015343899;0,051210523;0,025586003
360500,00;0,017388184;0,067463875;0,030880959
360600,00;0,013170629;0,059050381;0,024980705
360700,00;0,018246396;0,091139913;0,036474378
360800,00;0,024413597;0,097523689;0,043918335
360900,00;0,02086008;0,091821194;0,039224318
361000,00;0,019554393;0,098390102;0,039232414
361100,00;0,012712849;0,048003316;0,022313512
361200,00;0,012578408;0,040931344;0,020764677
361300,00;0,014823656;0,055574477;0,025938551
361400,00;0,012639588;0,046979547;0,022035497
361500,00;0,013121648;0,045409799;0,022203607
361600,00;0,01329378;0,053776801;0,024049141
361700,00;0,019976396;0,09196502;0,0383694
361800,00;0,014992561;0,050592124;0,025110986
361900,00;0,018293612;0,06852591;0,031998794
362000,00;0,020280562;0,083684206;0,037017404
362100,00;0,019235598;0,114218533;0,042079305
362200,00;0,024299515;0,070438504;0,038387216
362300,00;0,014070559;0,047249854;0,02352053
362400,00;0,012720966;0,045980692;0,021917104
362500,00;0,018747564;0,058756351;0,030498835
362600,00;0,017582029;0,072306395;0,032043308
362700,00;0,016819997;0,077173233;0,032254643
